symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
SOL/USDT-layer5,short,133.3064,137.29399999999998,0.09378647267182787,12.123353167337342,-0.37898387324241145,-0.37898387324241145,-3.0300922065745386,-0.8315866227140672,网格止损-5,1,2022-01-10 17:30:00,12.507337975395986,grid,bearish,2022-01-11 02:45:00,range_bound,5.0
SOL/USDT-layer3,short,138.4564,135.7146,0.08682937049008779,12.255341987512585,0.23325993518879426,0.23325993518879426,1.9394865839924633,1.653610197539935,网格止盈-3,1,2022-01-11 03:30:00,12.02689088514472,grid,bearish,2022-01-11 05:15:00,range_bound,3.0
SOL/USDT-layer3,short,138.45,135.70499999999998,0.08683938458893965,12.256477741916799,0.23356494557810425,0.23356494557810425,1.9418884667151592,1.7690913351390352,网格止盈-3,1,2022-01-11 08:00:00,12.02772196145723,grid,bearish,2022-01-11 09:00:00,range_bound,3.0
SOL/USDT-layer3,short,138.4412,135.6918,0.0868524140655463,12.25793487239247,0.23398244626136128,0.23398244626136128,1.9451914180629921,1.317095129297122,网格止盈-3,1,2022-01-11 14:15:00,12.02876200710156,grid,bearish,2022-01-11 14:30:00,range_bound,3.0
SOL/USDT-layer4,short,135.825,139.8825,0.09022756569230442,11.884158698716657,-0.3710004114405885,-0.3710004114405885,-3.0260893985862345,-1.2894342770291092,网格止损-4,1,2022-01-10 21:00:00,12.26006117380131,grid,bearish,2022-01-11 16:30:00,range_bound,4.0
SOL/USDT-layer3,short,138.4436,142.5659,0.08685139562912954,11.661182759768629,-0.3628371161523287,-0.3628371161523287,-3.016395873254612,-1.7585349631175204,网格止损-3,1,2022-01-11 15:15:00,12.028829483871327,grid,bearish,2022-01-11 17:00:00,range_bound,3.0
SOL/USDT-layer2,short,141.1132,138.28640000000001,0.08369273534143282,12.042008265165526,0.2318585643828485,0.2318585643828485,1.9624294688175978,1.678383685366131,网格止盈-2,1,2022-01-12 00:15:00,11.81487376066299,grid,bearish,2022-01-12 07:15:00,range_bound,2.0
SOL/USDT-layer3,short,138.3576,142.5444,0.08695680128639464,11.662251140304733,-0.36888318935774256,-0.36888318935774256,-3.0648456328062235,-2.596490874375586,网格止损-3,1,2022-01-12 01:15:00,12.03594678339434,grid,bearish,2022-01-12 09:15:00,range_bound,3.0
SOL/USDT-layer1,short,143.94,141.0632,0.08034168582725963,11.790883466860421,0.22650120888467043,0.22650120888467043,1.9578274012057002,1.2010515872365828,网格止盈-1,1,2022-01-12 09:30:00,11.56900801087894,grid,bearish,2022-01-12 09:45:00,range_bound,1.0
SOL/USDT-layer2,short,141.1428,145.33859999999999,0.08355883991742057,11.438414958718715,-0.3553136719777911,-0.3553136719777911,-3.011529385304171,-2.6737162310218525,网格止损-2,1,2022-01-12 09:00:00,11.798446122148786,grid,bearish,2022-01-12 13:30:00,range_bound,2.0
SOL/USDT-layer1,short,143.94,148.2162,0.08034347064969258,11.216448560458408,-0.3481906048583412,-0.3481906048583412,-3.009617328558356,-1.6696057645371045,网格止损-1,1,2022-01-12 12:30:00,11.569265020982877,grid,bearish,2022-01-12 15:15:00,range_bound,1.0
SOL/USDT-layer3,short,147.33800000000002,151.78700000000003,0.0766802578821091,10.952246202182355,-0.345669633651838,-0.345669633651838,-3.058364269164269,-2.784137810234687,网格止损-3,1,2022-01-13 03:15:00,11.302435002168526,grid,bearish,2022-01-13 08:00:00,range_bound,3.0
SOL/USDT-layer1,short,153.27,150.23080000000002,0.07085713088902762,11.071277334578651,0.2110048832173878,0.2110048832173878,1.9421291312534776,2.034006831207449,网格止盈-1,1,2022-01-13 08:15:00,10.864616560341808,grid,bearish,2022-01-13 11:15:00,range_bound,1.0
SOL/USDT-layer2,short,150.2374,154.7863,0.07383108224443106,10.75190274963356,-0.3402870859559285,-0.3402870859559285,-3.0665813566797206,-2.569904218983919,网格止损-2,1,2022-01-13 00:15:00,11.096626711523724,grid,bearish,2022-01-13 13:00:00,trending_up,2.0
SOL/USDT,long,151.59,156.25108543157427,19.717750076979065,3079.7242463028188,90.71051213356175,131.43637565441463,3.0768903614106726,2.5169395966830845,止损,1,2022-01-13 12:15:00,4271.727628089892,trend,bearish,2022-01-13 15:00:00,range_bound,
SOL/USDT,long,153.93,150.7114411234332,28.09397475943903,4232.353620666525,-92.15191405392477,-92.15191405392477,-2.130071687667957,-1.0000000000000038,止损,1,2022-01-13 15:15:00,4326.235336934338,trend,bearish,2022-01-13 17:15:00,range_bound,
SOL/USDT-layer3,short,151.7888,148.12,0.07232604045626503,11.239241353678024,0.2609584640701023,0.2609584640701023,2.376092190774745,1.8078671855230428,网格止盈-3,1,2022-01-14 06:30:00,10.982674202763764,grid,bearish,2022-01-14 07:30:00,range_bound,3.0
SOL/USDT-layer2,short,148.7822,145.8344,0.07519463260147978,11.40480655547587,0.2171836888359862,0.2171836888359862,1.9405091920224085,0.9590020584137795,网格止盈-2,1,2022-01-14 15:15:00,11.19209791578654,grid,bearish,2022-01-14 16:15:00,range_bound,2.0
SOL/USDT-layer2,short,148.7822,145.8344,0.07519623411986034,11.405049458548781,0.21718831448089723,0.21718831448089723,1.9405091920224085,1.1123358625481303,网格止盈-2,1,2022-01-14 16:45:00,11.192336288525512,grid,bearish,2022-01-14 17:45:00,range_bound,2.0
SOL/USDT-layer2,short,148.784,145.838,0.07519601618523584,11.405016350156993,0.21705227805286298,0.21705227805286298,1.9392759080903594,1.42817548444149,网格止盈-2,1,2022-01-14 19:15:00,11.192439257732971,grid,bearish,2022-01-14 23:15:00,range_bound,2.0
SOL/USDT-layer3,short,145.92839999999998,150.2796,0.07825383817500632,11.074391515111007,-0.345065883626583,-0.345065883626583,-3.0205280375206778,-1.5676372792957292,网格止损-3,1,2022-01-14 13:15:00,11.424025181697084,grid,bearish,2022-01-16 08:00:00,range_bound,3.0
SOL/USDT-layer3,short,145.8412,150.25779999999997,0.07826199805892887,11.063606241200267,-0.3502174701115891,-0.3502174701115891,-3.067135501567146,-2.0549093033869705,网格止损-3,1,2022-01-16 13:30:00,11.418389240796381,grid,bearish,2022-01-16 14:00:00,range_bound,3.0
SOL/USDT-layer2,short,148.78279999999998,145.83559999999997,0.07519882968433875,11.405443111029854,0.21715067387082024,0.21715067387082024,1.9400980940627361,1.7013145032673953,网格止盈-2,1,2022-01-15 15:45:00,11.192767754133897,grid,bearish,2022-01-17 01:15:00,range_bound,2.0
SOL/USDT-layer3,short,145.8576,142.55,0.0782416203203067,11.666362089418598,0.25422712938743236,0.25422712938743236,2.226800507405321,2.0169479144573246,网格止盈-3,1,2022-01-17 01:00:00,11.416699814015178,grid,bearish,2022-01-17 04:00:00,range_bound,3.0
SOL/USDT,short,142.61,138.71367321522828,21.0332560810713,3080.3052677013306,80.75261797975236,113.68128612298923,2.6518981842367277,2.142921820232137,止损,1,2022-01-17 12:30:00,4286.789243973524,trend,bearish,2022-01-17 22:30:00,range_bound,
SOL/USDT,short,139.12,141.0490878478296,31.139314702585473,4270.2981472566225,-61.803314167068905,-61.803314167068905,-1.4260654621342999,-0.9999999999999948,止损,1,2022-01-17 22:45:00,4333.83430200826,trend,bearish,2022-01-18 00:00:00,range_bound,
SOL/USDT,short,138.33,138.33,21.786968795630756,3012.5858769422025,-1.205516557399841,35.066686512908404,0.8141527600627557,0.0,止损,1,2022-01-18 08:15:00,4307.138442938574,trend,bearish,2022-01-18 21:00:00,range_bound,
SOL/USDT,short,140.05,142.23252832909742,30.841991965933484,4250.379685247609,-69.0412895813761,-69.0412895813761,-1.597753136587142,-0.9999999999999939,止损,1,2022-01-18 21:15:00,4321.148743218917,trend,bearish,2022-01-18 23:30:00,range_bound,
SOL/USDT-layer3,short,137.32840000000002,141.4096,0.08836530196396215,11.769575037638768,-0.36549049658901306,-0.36549049658901306,-3.01065006872024,-2.1034439156683784,网格止损-3,1,2022-01-19 11:15:00,12.139919560441472,grid,bearish,2022-01-20 14:30:00,range_bound,3.0
SOL/USDT-layer1,short,142.77,139.9386,0.08165739106390817,11.884767168963641,0.2265414467694721,0.2265414467694721,1.942412780632653,1.361361307848682,网格止盈-1,1,2022-01-20 15:00:00,11.662889012483047,grid,bearish,2022-01-20 18:00:00,range_bound,1.0
SOL/USDT-layer2,short,139.98420000000002,137.19840000000002,0.08494089648496482,12.122255637781736,0.2318721960511223,0.2318721960511223,1.9493020169893231,1.807549760772852,网格止盈-2,1,2022-01-20 13:45:00,11.895139595107306,grid,bearish,2022-01-20 21:00:00,range_bound,2.0
SOL/USDT-layer3,short,137.2264,132.77,0.08839012083975678,12.518508029683732,0.3890499512789304,0.3890499512789304,3.2061975976808608,2.468351586940267,网格止盈-3,1,2022-01-20 20:45:00,12.134309861636162,grid,bearish,2022-01-20 21:45:00,range_bound,3.0
SOL/USDT,short,123.33,111.73835865029598,24.347592470094263,3283.8160235470773,281.0274442103522,376.09437203649304,8.763880278418767,2.676345794355518,止损,1,2022-01-21 16:30:00,4291.413849669228,trend,bearish,2022-01-21 23:00:00,range_bound,
SOL/USDT,short,112.91,97.23160939307834,27.569354851068326,3543.8538280275106,430.9979717933859,607.4595975047471,13.654718278170222,2.118087228876718,止损,1,2022-01-21 23:15:00,4448.715712252312,trend,bearish,2022-01-22 10:30:00,trending_down,
SOL/USDT-layer7,short,113.3596,109.32,0.12968984748333515,15.219603706971654,0.5180144721997728,0.5180144721997728,3.522118194102186,0.5024788988008014,网格止盈-7,1,2022-01-22 10:45:00,14.70746987046579,grid,bearish,2022-01-22 11:00:00,trending_down,7.0
SOL/USDT-layer9,short,99.1604,97.1942,0.1692093771677332,17.10485745328101,0.32598792957771583,0.32598792957771583,1.942071163273329,0.5452066613688628,网格止盈-9,1,2022-01-23 01:00:00,16.785581071512773,grid,bearish,2022-01-23 02:00:00,range_bound,9.0
SOL/USDT-layer10,short,97.4282,100.33850000000001,0.17558017341301632,16.58862668853361,-0.5178335627844297,-0.5178335627844297,-3.0259124598244993,-0.5793974739465378,网格止损-10,1,2022-01-22 16:15:00,17.113302835418565,grid,bearish,2022-01-23 07:15:00,range_bound,10.0
SOL/USDT-layer9,short,98.946,101.9355,0.16994890566032386,16.30097586022708,-0.5147885592393259,-0.5147885592393259,-3.0601209276764774,-0.9865085263589417,网格止损-9,1,2022-01-23 07:15:00,16.82249072523419,grid,bearish,2022-01-23 09:00:00,range_bound,9.0
SOL/USDT-layer8,short,100.83539999999999,103.8471,0.1636359159682611,16.00087063568797,-0.4994224053380231,-0.4994224053380231,-3.025538485954554,-1.0093956758953453,网格止损-8,1,2022-01-23 07:30:00,16.506893158242406,grid,bearish,2022-01-23 09:15:00,range_bound,8.0
SOL/USDT-layer10,short,97.47319999999999,87.73,0.17539646412378937,18.798538874231113,1.70208424740017,1.70208424740017,9.951792480153399,1.9466586208610415,网格止盈-10,1,2022-01-24 00:15:00,17.103293208681677,grid,bearish,2022-01-24 06:15:00,trending_down,10.0
SOL/USDT-layer10,short,86.34479999999999,82.04,0.22355087487826972,20.257076405132718,0.9546208239434967,0.9546208239434967,4.943615201073755,0.9088898944571765,网格止盈-10,1,2022-01-24 11:15:00,19.310176563421695,grid,bearish,2022-01-24 12:30:00,range_bound,10.0
SOL/USDT-layer9,short,87.834,86.08200000000001,0.21561781157264906,19.30876183760267,0.37018697593061134,0.37018697593061134,1.9538902111127625,0.35271928336896685,网格止盈-9,1,2022-01-24 15:45:00,18.94615029161673,grid,bearish,2022-01-24 16:30:00,range_bound,9.0
SOL/USDT-layer10,short,86.4114,88.9845,0.22320641220893647,18.7055311172693,-0.5820474506819943,-0.5820474506819943,-3.0165254945938873,-0.5219599600975717,网格止损-10,1,2022-01-24 14:45:00,19.295293599378475,grid,bearish,2022-01-24 17:45:00,range_bound,10.0
SOL/USDT-layer9,short,87.88199999999999,90.50099999999999,0.21539016574474268,18.357240134475603,-0.5716784115038729,-0.5716784115038729,-3.0189248803789743,-0.5422261448723462,网格止损-9,1,2022-01-24 17:45:00,18.936490113397866,grid,bearish,2022-01-24 18:00:00,range_bound,9.0
SOL/USDT-layer7,short,90.9456,89.12819999999999,0.2014885361593831,18.683351281427203,0.3588554672904094,0.3588554672904094,1.957554445894632,0.6545738027895579,网格止盈-7,1,2022-01-25 00:15:00,18.331825612462445,grid,bearish,2022-01-25 00:45:00,range_bound,7.0
SOL/USDT-layer9,short,87.7508,90.3944,0.21603083317373925,18.378196573709793,-0.5786818619523634,-0.5786818619523634,-3.051401546530276,-1.1244353649889876,网格止损-9,1,2022-01-25 01:45:00,18.964461187036424,grid,bearish,2022-01-25 02:45:00,range_bound,9.0
SOL/USDT-layer7,short,91.01759999999999,89.21219999999998,0.20078979656927873,18.630601124794868,0.35519573657088743,0.35519573657088743,1.9427952898579064,0.8184008564852763,网格止盈-7,1,2022-01-25 03:00:00,18.28271555037927,grid,bearish,2022-01-25 04:15:00,range_bound,7.0
SOL/USDT-layer8,short,89.36059999999999,87.57639999999999,0.20870691659620794,19.015090101661574,0.36491481047447905,0.36491481047447905,1.9558470481812609,0.6828093769328033,网格止盈-8,1,2022-01-25 01:00:00,18.657635361303573,grid,bearish,2022-01-25 04:45:00,range_bound,8.0
SOL/USDT-layer9,short,87.6964,90.3502,0.21629376764180736,18.386597090149316,-0.5815876744736784,-0.5815876744736784,-3.0648959804787363,-1.2936305649596698,网格止损-9,1,2022-01-25 04:45:00,18.97577203852884,grid,bearish,2022-01-25 06:15:00,range_bound,9.0
SOL/USDT-layer8,short,89.4096,92.0754,0.20808508104562,18.04264873166015,-0.5621551305963174,-0.5621551305963174,-3.0203508868638136,-1.36531843490595,网格止损-8,1,2022-01-25 05:45:00,18.61224578380137,grid,bearish,2022-01-25 08:00:00,range_bound,8.0
SOL/USDT-layer5,short,94.3748,92.506,0.18709912126868652,18.000030010874994,0.34258786096695687,0.34258786096695687,1.9394138613473784,0.8011572658740205,网格止盈-5,1,2022-01-26 00:15:00,17.664505126768,grid,bearish,2022-01-26 00:45:00,range_bound,5.0
SOL/USDT-layer6,short,92.56899999999999,95.35329999999999,0.1944765607622642,17.453818664770377,-0.5486820884316533,-0.5486820884316533,-3.0465917533860423,-1.1592178639656519,网格止损-6,1,2022-01-26 01:00:00,18.00970175350331,grid,bearish,2022-01-26 03:45:00,range_bound,6.0
SOL/USDT-layer4,short,96.13619999999999,94.23159999999999,0.17998390313801024,17.63884466336949,0.33587615451311215,0.33587615451311215,1.940371431631269,1.013817526325061,网格止盈-4,1,2022-01-26 04:30:00,17.30988969625992,grid,bearish,2022-01-26 06:45:00,range_bound,4.0
SOL/USDT-layer5,short,94.36439999999999,97.1715,0.18680955969309423,17.09672763088265,-0.5314443838203671,-0.5314443838203671,-3.0135392973296393,-1.1964653950653068,网格止损-5,1,2022-01-26 02:15:00,17.6352232835089,grid,bearish,2022-01-26 09:15:00,range_bound,5.0
SOL/USDT-layer3,short,97.9664,96.02459999999999,0.17332378218102956,17.30967513210887,0.32976815744925947,0.32976815744925947,1.9413316187186958,1.0195402270122413,网格止盈-3,1,2022-01-26 11:00:00,16.98669893744948,grid,bearish,2022-01-26 13:00:00,range_bound,3.0
SOL/USDT-layer4,short,96.11999999999999,98.98499999999999,0.18005051112037723,16.78368783247922,-0.5227672964114362,-0.5227672964114362,-3.0194414119495727,-1.6339009028184586,网格止损-4,1,2022-01-26 08:30:00,17.313377710942213,grid,bearish,2022-01-26 13:45:00,range_bound,4.0
SOL/USDT-layer6,short,92.56099999999999,90.7032,0.19449126797981858,18.3564312106307,0.35412495515071446,0.35412495515071446,1.9663222966126235,0.6756377336285858,网格止盈-6,1,2022-01-27 00:15:00,18.00950717798218,grid,bearish,2022-01-27 01:15:00,range_bound,6.0
SOL/USDT-layer7,short,90.89399999999999,89.068,0.2013273311850197,18.65975036889873,0.3603039281675522,0.3603039281675522,1.968146224468377,0.6954497456888078,网格止盈-7,1,2022-01-27 01:15:00,18.30676621930747,grid,bearish,2022-01-27 01:45:00,range_bound,7.0
SOL/USDT-layer8,short,89.25139999999999,87.45159999999998,0.20880709692248234,19.004682213016217,0.3683564827489778,0.3683564827489778,1.975760696602023,0.6146736657761788,网格止盈-8,1,2022-01-27 01:45:00,18.643780260559346,grid,bearish,2022-01-27 02:00:00,range_bound,8.0
SOL/USDT-layer9,short,87.7076,85.9398,0.21622284139352096,19.33903946822832,0.3746529844219425,0.3746529844219425,1.9747708868329061,0.5503193329870015,网格止盈-9,1,2022-01-27 02:00:00,18.971972238399903,grid,bearish,2022-01-27 03:30:00,range_bound,9.0
SOL/USDT-layer10,short,86.33399999999999,88.91999999999999,0.22315864831194393,18.681384007331335,-0.584794736032032,-0.584794736032032,-3.0341300132945626,-0.8218199883090265,网格止损-10,1,2022-01-27 02:15:00,19.273885214860712,grid,bearish,2022-01-27 05:45:00,range_bound,10.0
SOL/USDT-layer9,short,87.8308,90.4594,0.21561879092169856,18.36362015950807,-0.5743507421774523,-0.5743507421774523,-3.0315871574649966,-0.8859283853072782,网格止损-9,1,2022-01-27 04:15:00,18.945546090046196,grid,bearish,2022-01-27 05:45:00,range_bound,9.0
SOL/USDT-layer7,short,91.002,89.19399999999999,0.20121730070227845,18.66765320745906,0.3564764089503173,0.3564764089503173,1.9459911250989448,0.6961204576204552,网格止盈-7,1,2022-01-28 00:15:00,18.318501269228147,grid,bearish,2022-01-28 00:30:00,range_bound,7.0
SOL/USDT-layer8,short,89.3004,91.9896,0.2085758119683694,18.057551004179196,-0.568352434920979,-0.568352434920979,-3.0501886080565153,-1.098401644309167,网格止损-8,1,2022-01-28 00:30:00,18.633353800475813,grid,bearish,2022-01-28 01:00:00,range_bound,8.0
SOL/USDT-layer7,short,90.90119999999999,89.07639999999999,0.20129501092623497,18.657961999927178,0.3600039527193097,0.3600039527193097,1.9666675799966398,0.6165604334693182,网格止盈-7,1,2022-01-28 01:00:00,18.30527723042675,grid,bearish,2022-01-28 01:30:00,range_bound,7.0
SOL/USDT-layer8,short,89.3004,91.9896,0.20896129889700424,18.090924719997805,-0.5694028560242325,-0.5694028560242325,-3.0501886080565144,-0.9449080762790671,网格止损-8,1,2022-01-28 01:45:00,18.667791707052448,grid,bearish,2022-01-28 03:00:00,range_bound,8.0
SOL/USDT-layer6,short,92.56099999999999,90.7032,0.1941317718252393,18.322501325240136,0.3534703933241627,0.3534703933241627,1.9663222966126235,0.7025822341459786,网格止盈-6,1,2022-01-28 03:15:00,17.97621854428874,grid,bearish,2022-01-28 06:45:00,range_bound,6.0
SOL/USDT-layer7,short,91.0116,89.2052,0.2008017701165318,18.630708582523795,0.35541820138604724,0.35541820138604724,1.944024327604415,0.7123505979815418,网格止盈-7,1,2022-01-28 02:45:00,18.2826004972902,grid,bearish,2022-01-28 08:15:00,range_bound,7.0
SOL/USDT-layer6,short,92.65899999999999,90.82079999999999,0.19408972947355113,18.333742319910737,0.34958207662096585,0.34958207662096585,1.9430559724436893,0.7935124828865094,网格止盈-6,1,2022-01-29 00:15:00,17.991353907387087,grid,bearish,2022-01-29 01:30:00,range_bound,6.0
SOL/USDT-layer7,short,90.96959999999999,93.68969999999999,0.2013724593842914,17.76369134560154,-0.5550807356036936,-0.5550807356036936,-3.0289082129917166,-1.3035626526400856,网格止损-7,1,2022-01-29 01:45:00,18.326099590037714,grid,bearish,2022-01-29 04:30:00,range_bound,7.0
SOL/USDT-layer6,short,92.65199999999999,95.41139999999999,0.19376990296630928,17.4112991117694,-0.5418699378650875,-0.5418699378650875,-3.0170343467327485,-1.8150514666760118,网格止损-6,1,2022-01-29 03:30:00,17.96035031725434,grid,bearish,2022-01-29 06:00:00,range_bound,6.0
SOL/USDT-layer5,short,94.35799999999999,97.16749999999999,0.1868228130065482,17.096297005734108,-0.5319299839377659,-0.5319299839377659,-3.016283471562307,-1.7530479357210798,网格止损-5,1,2022-01-29 04:45:00,17.63527828046774,grid,bearish,2022-01-29 07:45:00,range_bound,5.0
SOL/USDT-layer4,short,96.13199999999999,94.22599999999998,0.17967320539293669,17.607892772480394,0.3355481916466048,0.3355481916466048,1.9419137017934536,1.1690225904727478,网格止盈-4,1,2022-01-29 06:00:00,17.27925351866612,grid,bearish,2022-01-29 15:00:00,range_bound,4.0
SOL/USDT-layer4,short,96.0774,94.1532,0.18050645797869672,17.68298465577872,0.34039348997628704,0.34039348997628704,1.9619754843349262,1.142981654120755,网格止盈-4,1,2022-01-30 00:15:00,17.349528202268758,grid,bearish,2022-01-30 00:45:00,range_bound,4.0
SOL/USDT-layer5,short,94.3044,97.134,0.1870324588279518,17.101701571271008,-0.5362822390236901,-0.5362822390236901,-3.0392805530643803,-1.3768894052215015,网格止损-5,1,2022-01-30 00:45:00,17.645039003818816,grid,bearish,2022-01-30 07:00:00,range_bound,5.0
SOL/USDT-layer3,short,97.96159999999999,96.0174,0.173325230564318,17.30940413295006,0.3301872265005664,0.3301872265005664,1.9438776607737938,1.6753871436120986,网格止盈-3,1,2022-01-30 07:15:00,16.986008593212073,grid,bearish,2022-01-30 08:15:00,range_bound,3.0
SOL/USDT-layer4,short,96.1356,94.2308,0.17997578016532775,17.637976645876133,0.33589703421425054,0.33589703421425054,1.9405917476896364,1.5386379935141141,网格止盈-4,1,2022-01-30 05:00:00,17.309000443506545,grid,bearish,2022-01-30 14:15:00,range_bound,4.0
SOL/USDT-layer4,short,96.1356,94.2308,0.17997755785987873,17.638150863401094,0.33590035200693835,0.33590035200693835,1.9405917476896362,1.4562843679207496,网格止盈-4,1,2022-01-30 15:30:00,17.309171411598715,grid,bearish,2022-01-30 17:00:00,range_bound,4.0
SOL/USDT-layer5,short,94.25,92.35,0.18725131722978036,17.99715477698382,0.348718128077021,0.348718128077021,1.9751250693356668,1.422677135912441,网格止盈-5,1,2022-01-30 13:15:00,17.65549602356636,grid,bearish,2022-01-30 19:15:00,range_bound,5.0
SOL/USDT-layer6,short,92.583,90.7296,0.1944111109494474,18.35228577251238,0.3531218874796915,0.3531218874796915,1.9610949567225953,1.2043932682979999,网格止盈-6,1,2022-01-31 00:15:00,18.006363550586702,grid,bearish,2022-01-31 00:45:00,range_bound,6.0
