symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
SUI/USDT-layer2,short,1.0451240000000002,1.0243480000000003,1525.8544472576878,1625.7703724906353,31.06326915489128,31.06326915489128,1.947119239038581,1.3695387509760824,网格止盈-2,1,2023-05-28 16:45:00,1595.3449861770782,grid,bearish,2023-05-29 04:15:00,range_bound,2.0
SUI/USDT-layer3,short,1.024588,1.055572,1331.5651734201185,1322.5027602917621,-41.80293761241049,-41.80293761241049,-3.0628196589190115,-2.31307284490167,网格止损-3,1,2023-05-29 04:15:00,1364.8514201833343,grid,bearish,2023-05-29 08:15:00,trending_up,3.0
SUI/USDT-layer2,short,1.045204,1.076248,1317.3962959272437,1335.4998483263382,-41.44802976200078,-41.44802976200078,-3.008934313232666,-2.992512370610465,网格止损-2,1,2023-05-29 06:15:00,1377.4986572395742,grid,bearish,2023-05-29 08:45:00,trending_up,2.0
SUI/USDT,long,1.0554,1.0818606644666124,2807.142460489271,3035.751944296244,73.09379149586762,114.21181972664297,2.6974528671219447,1.5578126738202143,止损,1,2023-05-29 08:15:00,4234.061737230709,trend,bearish,2023-05-29 14:30:00,range_bound,
SUI/USDT-layer3,short,1.024632,1.055583,1322.9964696739637,1314.094221174608,-41.49029754036478,-41.49029754036478,-3.0594704708236824,-2.338508044983228,网格止损-3,1,2023-05-30 00:30:00,1356.1267525224587,grid,bearish,2023-05-30 02:45:00,range_bound,3.0
SUI/USDT-layer1,short,1.0659,1.044756,1216.3698458723266,1321.7289312889513,25.20031257363841,25.20031257363841,1.9428986075144996,1.6882751267529181,网格止盈-1,1,2023-05-30 03:30:00,1297.047230162799,grid,bearish,2023-05-30 04:30:00,range_bound,1.0
SUI/USDT-layer2,short,1.045182,1.024464,1512.8163366319839,1611.8784658542902,30.710061500599988,30.710061500599988,1.941461915322852,1.5981327839843154,网格止盈-2,1,2023-05-30 00:15:00,1581.8008717154316,grid,bearish,2023-05-30 08:00:00,range_bound,2.0
SUI/USDT-layer2,short,1.045164,1.024428,1308.3372714758798,1394.0097268597383,26.58271085492203,26.58271085492203,1.9432175692819273,1.6120696598071356,网格止盈-2,1,2023-05-30 09:45:00,1367.9739868112183,grid,bearish,2023-05-30 12:45:00,range_bound,2.0
SUI/USDT-layer3,short,1.0246600000000001,1.00404,1320.169877297655,1379.4060792351042,26.680812763289026,26.680812763289026,1.9715862020503299,1.593867928548919,网格止盈-3,1,2023-05-30 07:45:00,1353.266356578404,grid,bearish,2023-05-30 14:30:00,range_bound,3.0
SUI/USDT-layer4,short,1.00605,0.9861000000000001,1643.4795351347793,1685.5486340137547,32.126047691409944,32.126047691409944,1.942225942484198,1.9083046335863958,网格止盈-4,1,2023-05-31 00:15:00,1654.0839553568737,grid,bearish,2023-05-31 02:00:00,range_bound,4.0
SUI/USDT-layer5,short,0.9869720000000001,0.96,1710.9569626404816,1734.1390798814082,45.47246455020677,45.47246455020677,2.6917262664162345,1.7916103961810654,网格止盈-5,1,2023-05-31 02:15:00,1689.342081977334,grid,bearish,2023-05-31 10:45:00,trending_down,5.0
SUI/USDT,short,0.9681,0.9681,3094.451710805019,2994.5404057498467,-1.1982954804921355,31.708227790276865,0.7406148169799326,0.0,止损,1,2023-05-31 10:00:00,4281.338566729758,trend,bearish,2023-05-31 14:45:00,trending_down,
SUI/USDT,short,0.9594,0.9744229716667498,4473.864075908862,4223.297571095924,-68.92762333103948,-68.92762333103948,-1.605229459888946,-0.9999999999999984,止损,1,2023-05-31 15:15:00,4293.942084504733,trend,bearish,2023-05-31 17:30:00,range_bound,
SUI/USDT,short,0.9642,0.9764984856506512,4420.819849403923,4206.480087513736,-56.074411281526615,-56.074411281526615,-1.3149858963955676,-1.000000000000004,止损,1,2023-06-01 00:45:00,4264.259520594781,trend,bearish,2023-06-01 01:30:00,trending_down,
SUI/USDT-layer5,short,0.987612,0.96,1708.740185896475,1734.0790175615737,46.50670508798417,46.50670508798417,2.75473290835791,2.8732914805036103,网格止盈-5,1,2023-05-31 23:30:00,1688.247341398579,grid,bearish,2023-06-01 02:45:00,trending_down,5.0
SUI/USDT,short,0.971,0.9543418584987888,3055.407822688833,3016.5116912867825,49.71069545592569,82.9861817817997,1.9572293688958797,1.3373790801400007,止损,1,2023-06-01 01:45:00,4239.982451755985,trend,bearish,2023-06-01 09:00:00,range_bound,
SUI/USDT,short,0.9584,0.967310202090379,4457.876983525229,4230.999744472916,-41.429556537662975,-41.429556537662975,-0.9693078205256879,-1.000000000000003,止损,1,2023-06-01 09:15:00,4274.138272730984,trend,bearish,2023-06-01 12:45:00,range_bound,
SUI/USDT,short,0.937,0.9526734781859878,4540.353382222189,4181.446265001599,-72.86485414059202,-72.86485414059202,-1.712044977738653,-0.9999999999999982,止损,1,2023-06-02 05:15:00,4256.012843589848,trend,bearish,2023-06-02 11:15:00,range_bound,
SUI/USDT,short,0.9599,0.9452457605123832,3079.5866332894975,3000.041771257959,43.94656196336998,75.5114978656058,1.787388767936075,1.2860973110335256,止损,1,2023-06-02 11:30:00,4224.682353397581,trend,bearish,2023-06-02 15:00:00,range_bound,
SUI/USDT,short,0.9389,0.920871790119317,3171.5826666012517,3033.7858040530705,55.98683838115482,99.10827438613958,2.3288359505998497,2.089245349621946,止损,1,2023-06-03 00:15:00,4255.700121797406,trend,bearish,2023-06-03 06:00:00,range_bound,
SUI/USDT,short,0.922,0.9345986140664186,4658.2530649445425,4234.503829559569,-60.405496319299424,-60.405496319299424,-1.405881689235217,-1.0000000000000036,止损,1,2023-06-03 06:15:00,4296.62728960922,trend,bearish,2023-06-03 07:15:00,range_bound,
SUI/USDT-layer9,short,0.8438920000000001,0.8270660000000001,1870.1974346255129,1609.081297674602,30.836644173608494,30.836644173608494,1.953075803517047,0.662679443615497,网格止盈-9,1,2023-06-06 18:15:00,1578.8759513623938,grid,bearish,2023-06-06 20:30:00,range_bound,9.0
SUI/USDT-layer9,short,0.8445320000000001,0.827786,1874.4222807947742,1613.765469319304,30.755871675131694,30.755871675131694,1.9420965161036272,1.4158112628761064,网格止盈-9,1,2023-06-06 23:30:00,1583.64280148323,grid,bearish,2023-06-07 00:00:00,range_bound,9.0
SUI/USDT-layer10,short,0.830018,0.75,2419.2108867202014,2200.765803074596,192.77722130086767,192.77722130086767,9.596675150122167,5.370498245693503,网格止盈-10,1,2023-06-05 23:30:00,2008.791777206438,grid,bearish,2023-06-07 14:30:00,range_bound,10.0
SUI/USDT,short,0.7526,0.735097897289448,3970.4653612285556,3056.468454529178,68.29622366856721,109.6440146659437,2.567459848028166,1.458849396770486,止损,1,2023-06-08 08:45:00,4270.524999647078,trend,bearish,2023-06-08 10:30:00,range_bound,
SUI/USDT-layer4,short,0.74915,0.7216,2969.6904469068886,2305.66867267326,80.92507437296454,80.92507437296454,3.6360467492906676,1.5645859305058458,网格止盈-4,1,2023-06-08 11:00:00,2225.6334957396157,grid,bearish,2023-06-08 17:00:00,range_bound,4.0
SUI/USDT-layer3,short,0.7634519999999999,0.7483279999999999,2222.9279482873612,1730.0395107505901,32.94072277470776,32.94072277470776,1.9402259896301393,1.1509422047768667,网格止盈-3,1,2023-06-09 12:00:00,1697.7776274910725,grid,bearish,2023-06-09 14:00:00,range_bound,3.0
SUI/USDT-layer3,short,0.763416,0.748274,2232.363657167768,1737.342895343743,33.120761643354165,33.120761643354165,1.9426762498391703,1.1496053543218325,网格止盈-3,1,2023-06-09 16:15:00,1704.903822553869,grid,bearish,2023-06-09 16:30:00,range_bound,3.0
SUI/USDT-layer4,short,0.749,0.7216,2970.8800281401755,2305.7011781916012,80.51203711460995,80.51203711460995,3.6167642422336783,2.1012905484676203,网格止盈-4,1,2023-06-09 07:45:00,2226.079216733422,grid,bearish,2023-06-10 00:15:00,trending_down,4.0
SUI/USDT,short,0.7202,0.6496646807243427,4193.148511854504,3314.4626650682235,294.55710683060954,344.896309971547,7.991338800908419,5.000000000000003,止盈,1,2023-06-10 00:15:00,4315.876457801298,trend,bearish,2023-06-10 04:15:00,trending_down,
SUI/USDT-layer9,short,0.658124,0.677732,3847.984308230489,2455.986568224151,-76.46425664573123,-76.46425664573123,-3.0181704782516126,-0.8799070274984248,网格止损-9,1,2023-06-12 09:15:00,2533.4638051998304,grid,bearish,2023-06-12 11:15:00,range_bound,9.0
SUI/USDT-layer8,short,0.6694880000000001,0.6561720000000001,2776.4018826462734,1894.9948039809626,36.22706037187413,36.22706037187413,1.948203344191085,0.5917803731934023,网格止盈-8,1,2023-06-12 10:15:00,1859.511250706532,grid,bearish,2023-06-12 12:00:00,range_bound,8.0
SUI/USDT-layer8,short,0.66967,0.65638,2940.479680572663,2007.44234223283,38.291314543735126,38.291314543735126,1.9437820463673248,0.6715467869827353,网格止盈-8,1,2023-06-12 13:00:00,1969.9386881001706,grid,bearish,2023-06-12 13:15:00,range_bound,8.0
SUI/USDT-layer9,short,0.6571,0.6769000000000001,3112.3117698947126,1982.658250928301,-62.44181306951456,-62.44181306951456,-3.052019186238157,-0.8874458488448316,网格止损-9,1,2023-06-12 11:45:00,2045.9181040234148,grid,bearish,2023-06-12 15:00:00,range_bound,9.0
SUI/USDT-layer7,short,0.681292,0.667724,2855.3970829015316,1983.3230733491964,37.96388394504639,37.96388394504639,1.9507299561930518,0.6756939041103592,网格止盈-7,1,2023-06-12 15:15:00,1946.1373330799117,grid,bearish,2023-06-12 15:45:00,range_bound,7.0
SUI/USDT-layer8,short,0.66939,0.6560600000000001,2956.889817805835,2017.936091422343,38.62361628129522,38.62361628129522,1.9505850388448205,0.7207357700859397,网格止盈-8,1,2023-06-12 14:15:00,1980.104200131104,grid,bearish,2023-06-12 17:15:00,range_bound,8.0
SUI/USDT-layer7,short,0.6808960000000001,0.701347,3594.9030613031764,2373.256650276445,-74.49846455264289,-74.49846455264289,-3.0423254610177732,-1.4359568606114845,网格止损-7,1,2023-06-13 00:15:00,2448.7342168750192,grid,bearish,2023-06-13 01:15:00,range_bound,7.0
SUI/USDT-layer6,short,0.6933600000000001,0.7141620000000001,2617.887256160813,1759.9549619058316,-55.18334602582987,-55.18334602582987,-3.0389574872716176,-1.065746587570288,网格止损-6,1,2023-06-13 00:45:00,1815.8643632548342,grid,bearish,2023-06-13 01:30:00,range_bound,6.0
SUI/USDT-layer7,short,0.680488,0.701041,2697.4809851300047,1779.4278725455258,-56.175568063620766,-56.175568063620766,-3.059108823758684,-1.5272301293837474,网格止损-7,1,2023-06-14 00:30:00,1836.3376819853904,grid,bearish,2023-06-14 01:15:00,range_bound,7.0
SUI/USDT-layer5,short,0.706284,0.69218,2485.022012282866,1789.47798486966,34.346697946468275,34.346697946468275,1.9561479540798894,0.9950689684721258,网格止盈-5,1,2023-06-14 01:30:00,1755.833339437961,grid,bearish,2023-06-14 05:15:00,range_bound,5.0
SUI/USDT-layer6,short,0.69311,0.679192,3423.73813195358,2419.7295131042206,46.702376465874536,46.702376465874536,1.9672637646619275,1.035888884626587,网格止盈-6,1,2023-06-14 00:15:00,2373.976347493001,grid,bearish,2023-06-14 07:15:00,range_bound,6.0
SUI/USDT-layer8,short,0.668326,0.688549,3007.4661482907827,1948.3438459772922,-61.623975045293506,-61.623975045293506,-3.0646926118364384,-1.6870333229608687,网格止损-8,1,2023-06-14 07:30:00,2010.7718081509947,grid,bearish,2023-06-14 11:00:00,range_bound,8.0
SUI/USDT-layer6,short,0.69349,0.679648,2771.5334522643543,1959.6254875635263,37.59475375271893,37.59475375271893,1.9552092067468705,1.1174648051075562,网格止盈-6,1,2023-06-14 11:15:00,1922.7995461043317,grid,bearish,2023-06-14 13:15:00,range_bound,6.0
SUI/USDT-layer7,short,0.6802720000000001,0.6665340000000001,2690.815314187366,1866.720541673009,36.234226260140964,36.234226260140964,1.978694845179744,1.2898174852233728,网格止盈-7,1,2023-06-14 05:45:00,1831.218509939033,grid,bearish,2023-06-14 18:00:00,range_bound,7.0
SUI/USDT-layer9,short,0.658188,0.645124,3809.1487797306636,2555.895882284954,48.759865251587904,48.759865251587904,1.9440656100349767,0.8936793186471397,网格止盈-9,1,2023-06-15 00:15:00,2508.138871440179,grid,bearish,2023-06-15 01:00:00,range_bound,9.0
SUI/USDT-layer9,short,0.65766,0.64453,3097.912470901448,2077.233757109737,39.86064149669072,39.86064149669072,1.9556900653052611,0.8066184728680299,网格止盈-9,1,2023-06-15 13:45:00,2038.1880648592917,grid,bearish,2023-06-15 15:00:00,range_bound,9.0
SUI/USDT-layer9,short,0.6583640000000001,0.6453220000000001,3106.3044794008074,2084.7734336796684,39.69439140343483,39.69439140343483,1.9401949350218408,1.2209599199388637,网格止盈-9,1,2023-06-15 20:00:00,2045.897073893144,grid,bearish,2023-06-15 20:15:00,range_bound,9.0
SUI/USDT-layer9,short,0.658236,0.645178,3122.467167281869,2095.271346473986,39.95104815103751,39.95104815103751,1.9430097661164651,1.0751772374758788,网格止盈-9,1,2023-06-15 21:00:00,2056.1424264422776,grid,bearish,2023-06-15 23:00:00,range_bound,9.0
SUI/USDT-layer10,short,0.6455740000000001,0.6650950000000001,2956.441547393568,1850.1256593521787,-58.47613616487669,-58.47613616487669,-3.0625956236731007,-1.432300508486855,网格止损-10,1,2023-06-15 00:30:00,1909.365236235262,grid,bearish,2023-06-16 04:30:00,range_bound,10.0
SUI/USDT-layer9,short,0.6582520000000001,0.6451960000000001,3137.3662666498985,2105.3130026843082,40.13538292947901,40.13538292947901,1.942657852362533,1.577330553363904,网格止盈-9,1,2023-06-16 04:00:00,2066.0036908027314,grid,bearish,2023-06-16 11:15:00,range_bound,9.0
SUI/USDT-layer10,short,0.6453760000000001,0.66493,3177.419630603748,1987.6788559150907,-62.95151560543377,-62.95151560543377,-3.0686342083555247,-2.0834153087482017,网格止损-10,1,2023-06-16 05:15:00,2051.4506236691327,grid,bearish,2023-06-16 18:00:00,range_bound,10.0
SUI/USDT-layer9,short,0.658108,0.6777190000000001,3076.3929849927645,1963.4578522050979,-61.14098236252029,-61.14098236252029,-3.01869855423844,-1.4304519698653522,网格止损-9,1,2023-06-16 17:30:00,2025.4086741014453,grid,bearish,2023-06-16 18:00:00,range_bound,9.0
SUI/USDT-layer4,short,0.719728,0.741214,3191.7617192264106,2227.7032062446256,-69.49707241076084,-69.49707241076084,-3.0240848106436915,-1.121135531389164,网格止损-4,1,2023-06-17 00:15:00,2298.119158766848,grid,bearish,2023-06-17 05:30:00,range_bound,4.0
SUI/USDT-layer3,short,0.733348,0.755362,2362.1070687506053,1679.5541710447817,-52.69232360933742,-52.69232360933742,-3.0406328008076864,-1.1081869972983713,网格止损-3,1,2023-06-17 01:30:00,1732.9393932519806,grid,bearish,2023-06-17 05:30:00,range_bound,3.0
SUI/USDT,long,0.741,0.7811395204396899,4211.602873462166,3288.6011297669625,167.8034005314973,228.99847160894527,5.134419148370741,2.559814008891794,止损,1,2023-06-18 00:30:00,4460.065783324513,trend,bearish,2023-06-18 06:30:00,range_bound,
SUI/USDT-layer2,short,0.780636,0.765172,2679.267730128713,2132.128426817958,40.5955830411998,40.5955830411998,1.9401727982145334,0.8638706015239046,网格止盈-2,1,2023-06-18 07:00:00,2092.3694569142685,grid,bearish,2023-06-18 07:30:00,range_bound,2.0
SUI/USDT-layer3,short,0.765308,0.7363,2192.258195560701,1740.6746597709425,62.921924642773625,62.921924642773625,3.7488698196992765,1.4387492904227033,网格止盈-3,1,2023-06-18 07:30:00,1678.4238362222202,grid,bearish,2023-06-18 20:00:00,range_bound,3.0
SUI/USDT-layer5,short,0.736908,0.759105,3037.9852581203236,2170.385995560198,-68.32964503073326,-68.32964503073326,-3.0509602408934677,-1.4366883813246951,网格止损-5,1,2023-06-19 05:15:00,2239.6111268471677,grid,bearish,2023-06-19 06:00:00,range_bound,5.0
SUI/USDT-layer4,short,0.751286,0.773693,2261.498264757132,1647.6789809237791,-51.35300441254748,-51.35300441254748,-3.0212775196116466,-1.5385795821327533,网格止损-4,1,2023-06-19 05:30:00,1699.7115981304612,grid,bearish,2023-06-19 10:15:00,range_bound,4.0
SUI/USDT-layer3,short,0.765548,0.750272,2311.872555598704,1804.4576365883247,34.60822539484831,34.60822539484831,1.9546514760520832,0.835612388004679,网格止盈-3,1,2023-06-19 06:15:00,1770.557350957954,grid,bearish,2023-06-19 14:15:00,range_bound,3.0
SUI/USDT-layer4,short,0.750896,0.773498,2900.031852676858,2111.2047491862204,-66.41756886142143,-66.41756886142143,-3.048784534682858,-1.6314259892014433,网格止损-4,1,2023-06-19 14:30:00,2178.4933669748607,grid,bearish,2023-06-19 18:15:00,range_bound,4.0
SUI/USDT-layer3,short,0.765468,0.7884420000000001,2171.012265670566,1611.29884502001,-50.541571958307024,-50.541571958307024,-3.040085130725343,-1.5463428318927106,网格止损-3,1,2023-06-19 17:15:00,1662.5051531451084,grid,bearish,2023-06-19 18:30:00,range_bound,3.0
SUI/USDT-layer1,short,0.7961,0.78018,2548.882803121544,2068.9321475509305,39.76654798586907,39.76654798586907,1.9589651892038114,1.1325851549412216,网格止盈-1,1,2023-06-20 04:30:00,2029.9772658048873,grid,bearish,2023-06-20 06:00:00,range_bound,1.0
SUI/USDT-layer2,short,0.7803760000000001,0.7646520000000001,2097.0723771592366,1668.824717475109,32.31976407709254,32.31976407709254,1.9741364835758568,1.305395280990958,网格止盈-2,1,2023-06-20 05:45:00,1637.159555379376,grid,bearish,2023-06-20 13:45:00,range_bound,2.0
SUI/USDT-layer3,short,0.765232,0.7497980000000001,2303.7864277479525,1797.7825629660117,34.85146728759041,34.85146728759041,1.976114231581703,1.303965994518746,网格止盈-3,1,2023-06-20 08:15:00,1763.6362681166927,grid,bearish,2023-06-20 14:15:00,range_bound,3.0
SUI/USDT-layer4,short,0.750788,0.773444,2365.2483038566365,1721.5026579663179,-54.29738558959835,-54.29738558959835,-3.056406914530044,-1.5026563877016554,网格止损-4,1,2023-06-20 14:00:00,1776.5103635733387,grid,bearish,2023-06-20 17:45:00,range_bound,4.0
SUI/USDT-layer3,short,0.765576,0.7884690000000001,2280.8047252973233,1693.2164440546424,-52.912914319581425,-52.912914319581425,-3.029085867142224,-1.7328987640446072,网格止损-3,1,2023-06-20 16:00:00,1746.8278101175736,grid,bearish,2023-06-20 17:45:00,range_bound,3.0
SUI/USDT-layer3,long,0.779876,0.795564,2099.2905422492095,1669.4651064295795,32.27879550243481,32.27879550243481,1.9708135189881848,0.9319072807915392,网格止盈-3,1,2023-06-21 08:30:00,1637.8411854515155,grid,bullish,2023-06-21 10:15:00,range_bound,3.0
SUI/USDT-layer3,long,0.780008,0.7957620000000001,2107.243041401942,1676.2064705399969,32.54004030215115,32.54004030215115,1.9789313021163424,0.9773020553592675,网格止盈-3,1,2023-06-21 10:45:00,1644.323896809941,grid,bullish,2023-06-21 11:45:00,range_bound,3.0
SUI/USDT-layer4,long,0.7966200000000001,0.7725600000000001,2544.5444344668144,1965.0024342967286,-62.03255308822546,-62.03255308822546,-3.059036986244889,-1.4554077803409298,网格止损-4,1,2023-06-21 07:00:00,2027.8458013799082,grid,bullish,2023-06-21 12:45:00,range_bound,4.0
SUI/USDT-layer2,long,0.7639220000000001,0.7793440000000001,2295.576199621637,1788.3420812532986,34.70091968593805,34.70091968593805,1.9780012940040959,0.9107666244083518,网格止盈-2,1,2023-06-21 13:00:00,1754.3426180319875,grid,bullish,2023-06-21 13:15:00,range_bound,2.0
SUI/USDT-layer3,long,0.77986,0.79554,2116.7800632515273,1683.3228946790693,32.530794551733074,32.530794551733074,1.9698293585394588,0.9232100866070043,网格止盈-3,1,2023-06-21 12:45:00,1651.452416967387,grid,bullish,2023-06-21 15:00:00,range_bound,3.0
SUI/USDT,long,0.8306,0.8549409250027697,3837.706460233545,3279.7372714068247,92.13828553684166,158.03898613645046,3.4691646459570293,1.4087188905056165,止损,1,2023-06-22 00:15:00,4555.534322091901,trend,bullish,2023-06-22 02:00:00,range_bound,
SUI/USDT-layer6,long,0.85463,0.871836,2226.0162814813752,1939.9601626637395,37.5398680213117,37.5398680213117,1.9724799080286046,0.6226712479776928,网格止盈-6,1,2023-06-22 02:45:00,1903.1812627602847,grid,bullish,2023-06-22 04:30:00,range_bound,6.0
SUI/USDT-layer6,long,0.8547399999999999,0.8288979999999999,2233.8337054397784,1850.856551963066,-58.49046942452986,-58.49046942452986,-3.0621506691331044,-1.3088769438446213,网格止损-6,1,2023-06-22 05:15:00,1910.110760196151,grid,bullish,2023-06-22 06:30:00,range_bound,6.0
SUI/USDT-layer5,long,0.835112,0.81017,1883.5973294452497,1525.4048425034628,-47.609890484218525,-47.609890484218525,-3.02545507963365,-1.1953931289565696,网格止损-5,1,2023-06-22 06:15:00,1573.6439388808765,grid,bullish,2023-06-22 11:00:00,range_bound,5.0
SUI/USDT-layer6,long,0.8530599999999999,0.827722,1868.660639223765,1546.0938897616147,-47.985755134610194,-47.985755134610194,-3.0090446647871194,-1.6603671422674942,网格止损-6,1,2023-06-22 10:30:00,1594.7172767541833,grid,bullish,2023-06-22 11:00:00,range_bound,6.0
SUI/USDT-layer4,long,0.8171879999999999,0.7928939999999999,2404.8890345603004,1906.0359875845047,-59.21047278975773,-59.21047278975773,-3.0116730529186637,-1.72234701679483,网格止损-4,1,2023-06-23 00:15:00,1966.032558958412,grid,bullish,2023-06-23 07:15:00,range_bound,4.0
SUI/USDT-layer2,long,0.784388,0.800176,2161.379395877587,1728.8057754511146,33.44571387748594,33.44571387748594,1.971990593554368,1.157400692646058,网格止盈-2,1,2023-06-23 09:30:00,1696.0382055982582,grid,bullish,2023-06-23 12:00:00,range_bound,2.0
SUI/USDT-layer2,long,0.7843739999999999,0.8001479999999999,2170.333150952499,1735.906788910362,33.55389396514654,33.55389396514654,1.9702423553675876,1.108049519927236,网格止盈-2,1,2023-06-23 12:45:00,1703.0338361031936,grid,bullish,2023-06-23 14:45:00,range_bound,2.0
SUI/USDT-layer3,long,0.800792,0.816888,1993.400693052904,1627.746585615484,31.447257824263055,31.447257824263055,1.9692224010504693,1.1848814015825582,网格止盈-3,1,2023-06-23 00:30:00,1596.9378475223375,grid,bullish,2023-06-23 15:15:00,range_bound,3.0
SUI/USDT-layer3,long,0.800844,0.816966,2513.523780786172,2052.658292918276,39.717854218354624,39.717854218354624,1.9723372170229223,0.9042360423287331,网格止盈-3,1,2023-06-23 15:30:00,2013.7456148754013,grid,bullish,2023-06-23 15:45:00,range_bound,3.0
SUI/USDT-layer3,long,0.800352,0.776538,1989.669546435234,1544.4170358493923,-48.01896497914008,-48.01896497914008,-3.01423511200054,-2.476456572432786,网格止损-3,1,2023-06-24 04:00:00,1593.0729752288637,grid,bullish,2023-06-24 07:30:00,range_bound,3.0
SUI/USDT-layer2,long,0.784426,0.760687,2630.380622000614,2000.0710086278636,-63.26794116558984,-63.26794116558984,-3.065063261384051,-2.0610968404744785,网格止损-2,1,2023-06-24 00:15:00,2064.164285373371,grid,bullish,2023-06-24 07:45:00,range_bound,2.0
SUI/USDT-layer3,long,0.7533639999999999,0.768446,2818.649564569792,2165.1305956511733,41.661485088616686,41.661485088616686,1.9611694349874909,1.5805129296862241,网格止盈-3,1,2023-06-25 00:15:00,2124.3184982067814,grid,bullish,2023-06-25 03:00:00,range_bound,3.0
SUI/USDT-layer3,long,0.753616,0.768824,2215.3641487718114,1702.5573127680025,33.023444427185375,33.023444427185375,1.9772129788453188,1.2774772325770718,网格止盈-3,1,2023-06-25 03:30:00,1670.2016818881536,grid,bullish,2023-06-25 03:45:00,range_bound,3.0
SUI/USDT-layer5,long,0.785504,0.7621399999999999,2047.8868412907202,1560.133027899157,-48.49027748206898,-48.49027748206898,-3.0131907802325015,-1.5229579022567252,网格止损-5,1,2023-06-25 08:30:00,1609.2667547033784,grid,bullish,2023-06-25 13:00:00,range_bound,5.0
SUI/USDT-layer4,long,0.768932,0.7460659999999999,2717.175058420616,2026.3561979948265,-62.966654026654545,-62.966654026654545,-3.01252998667882,-1.7803004065630712,网格止损-4,1,2023-06-25 03:15:00,2090.15858116229,grid,bullish,2023-06-25 13:30:00,range_bound,4.0
SUI/USDT-layer2,long,0.738062,0.752924,2414.6601774932815,1817.342731910983,35.17381198993684,35.17381198993684,1.9728628244879396,1.030047709999401,网格止盈-2,1,2023-06-25 15:00:00,1782.8817874890146,grid,bullish,2023-06-25 17:00:00,range_bound,2.0
SUI/USDT-layer3,long,0.7535679999999999,0.7307919999999999,2210.72205879614,1614.9116230315874,-51.01777737130208,-51.01777737130208,-3.0611968554970495,-1.7647780668656243,网格止损-3,1,2023-06-25 13:15:00,1666.5957721630507,grid,bullish,2023-06-26 00:45:00,range_bound,3.0
SUI/USDT-layer5,short,0.745672,0.7232,1831.214463183489,1406.0902084671418,40.60485727618307,40.60485727618307,2.9724684920311457,1.7340061864748597,网格止盈-5,1,2023-06-25 16:15:00,1366.0315453314352,grid,bearish,2023-06-26 02:15:00,range_bound,5.0
