symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
BTC/USDT,short,41766.52,42291.965967383054,0.104072209333208,4290.310996243815,-56.42301631580334,-56.42301631580334,-1.2975364025124239,-1.0000000000000038,止损,1,2022-01-18 15:30:00,4348.472706164642,trend,bearish,2022-01-18 21:30:00,range_bound,
BTC/USDT,short,42369.92,41546.53573262431,0.07140948734562184,3083.2014687903284,57.58720271531831,81.15178364551555,1.8767605565090235,2.1032190441985397,止损,1,2022-01-18 21:45:00,4324.035016830629,trend,bearish,2022-01-19 09:15:00,range_bound,
BTC/USDT,short,38671.26,36656.32578790106,0.07884316640497596,3206.6087948147783,157.6442075446877,242.04440350071428,5.554782033965643,2.805138890718416,止损,1,2022-01-21 16:30:00,4357.40596157857,trend,bearish,2022-01-21 23:15:00,range_bound,
BTC/USDT,short,35775.39,33926.06196275409,0.08719998344808091,3279.6269447202153,160.01352887157606,242.27101142787797,5.43406751550025,2.1355749092737857,止损,1,2022-01-22 13:15:00,4458.373230307113,trend,bearish,2022-01-24 11:15:00,range_bound,
BTC/USDT,short,33853.21,34785.17105045441,0.1346281700213773,4430.304462610852,-127.29124903853756,-127.29124903853756,-2.7918306262257393,-1.000000000000002,止损,1,2022-01-24 11:30:00,4559.41874993405,trend,bearish,2022-01-24 17:15:00,range_bound,
BTC/USDT-layer3,short,35087.456,36146.114,1.3537703173086915e-06,0.046048176523516296,-0.0014521799191584588,-0.0014521799191584588,-3.055975550833025,-1.074644381340252,网格止损-3,1,2022-01-24 17:45:00,0.047519356585251825,grid,bearish,2022-01-24 18:15:00,range_bound,3.0
BTC/USDT-layer1,short,36499.0,35769.0648,1.2510848184729992e-06,0.046558290298719274,0.0008949455092732738,0.0008949455092732738,1.9590936194633626,1.1471382974805573,网格止盈-1,1,2022-01-25 00:15:00,0.04568161012736178,grid,bearish,2022-01-25 07:00:00,range_bound,1.0
BTC/USDT-layer2,short,35778.2484,36859.375799999994,1.3019927079789762e-06,0.04515676532245578,-0.0014262531986046908,-0.0014262531986046908,-3.0605207019591423,-1.8694647756889002,网格止损-2,1,2022-01-25 01:00:00,0.04660165172846889,grid,bearish,2022-01-25 14:15:00,range_bound,2.0
BTC/USDT-layer1,short,36499.0,37588.9285,1.2510790978903837e-06,0.044281283974958535,-0.001381852018942582,-0.001381852018942582,-3.024977301881795,-2.3614691568462933,网格止损-1,1,2022-01-25 08:15:00,0.04568140124829868,grid,bearish,2022-01-26 04:45:00,range_bound,1.0
BTC/USDT,long,37524.62,38147.71761116522,0.08400771007625266,3203.441458190453,51.08406050890078,84.31331570206474,1.8714795075505601,1.520826527501358,止损,1,2022-01-26 08:15:00,4505.169058058036,trend,bearish,2022-01-26 14:30:00,range_bound,
BTC/USDT,long,38223.51,37701.80801298065,0.11872333905999398,4474.2693268047815,-63.75341098828862,-63.75341098828862,-1.4043102801056615,-1.0000000000000022,止损,1,2022-01-26 14:45:00,4539.837946888188,trend,bearish,2022-01-26 18:00:00,range_bound,
BTC/USDT-layer1,short,38499.0,37734.5296,1.1244747356021171e-06,0.044133464035723165,0.0008423111897772645,0.0008423111897772645,1.944911014528702,1.5300827950199845,网格止盈-1,1,2022-01-26 18:15:00,0.043308469307084284,grid,bearish,2022-01-26 18:30:00,range_bound,1.0
BTC/USDT-layer2,short,37743.101,38876.9495,1.1699614737948785e-06,0.042813751819800225,-0.001344222251748732,-0.001344222251748732,-3.0429040418847815,-2.356832842425382,网格止损-2,1,2022-01-26 18:30:00,0.044175637261177576,grid,bearish,2022-01-26 19:00:00,range_bound,2.0
BTC/USDT,long,38015.65,38015.65,0.08305365664274128,3156.0758066537674,-1.262935496860251,20.77512947219513,0.4604122999569811,0.0,止损,1,2022-01-29 20:15:00,4512.288110924983,trend,bearish,2022-01-29 23:00:00,trending_up,
BTC/USDT,long,37936.38,37555.834586731726,0.11910603253231453,4471.319075381317,-47.13263505692914,-47.13263505692914,-1.0426976442455578,-0.9999999999999913,止损,1,2022-01-29 23:15:00,4520.259091122421,trend,bearish,2022-01-30 19:00:00,range_bound,
BTC/USDT,long,37530.99,37977.5494205954,0.08389141433995981,3184.7309229263974,36.20309024750986,60.79517299238297,1.3510950994634447,1.6243204050043372,止损,1,2022-01-30 19:15:00,4499.696062588513,trend,bearish,2022-01-30 23:30:00,range_bound,
BTC/USDT,long,38437.5,38080.14358691236,0.11766309540953337,4478.818497983678,-43.85673182026121,-43.85673182026121,-0.9693200133608741,-1.0000000000000009,止损,1,2022-02-01 00:15:00,4524.484299895861,trend,bearish,2022-02-01 10:15:00,range_bound,
BTC/USDT,long,38230.59,38786.35994456509,0.08245875658996046,3197.014034913446,44.56711981286869,80.58926640836819,1.7887670128095778,1.284403251542352,止损,1,2022-02-01 10:30:00,4505.296991238024,trend,bearish,2022-02-01 17:15:00,range_bound,
BTC/USDT-layer1,short,38744.0,37973.337,1.1102934000838518e-06,0.04385566265244043,0.0008384551595916825,0.0008384551595916825,1.9483363994893488,1.6824844864265256,网格止盈-1,1,2022-02-01 19:00:00,0.04303441437584589,grid,bearish,2022-02-02 14:30:00,range_bound,1.0
BTC/USDT-layer2,short,37979.3882,36724.0,1.1554539667488945e-06,0.04531642465198576,0.0014329899015996014,0.0014329899015996014,3.2641404278708297,2.222919324665267,网格止盈-2,1,2022-02-01 17:30:00,0.04390098812428631,grid,bearish,2022-02-02 21:30:00,range_bound,2.0
BTC/USDT,short,36858.06,37253.11768933978,0.12308261741482635,4486.147128599867,-50.43936903284668,-50.43936903284668,-1.1113907202830928,-0.9999999999999946,止损,1,2022-02-03 16:30:00,4538.401132231767,trend,bearish,2022-02-03 23:45:00,range_bound,
BTC/USDT,short,37240.64,37612.13633771004,0.12122884612367875,4467.7978878211115,-46.841928286203924,-46.841928286203924,-1.0371414091451026,-0.999999999999992,止损,1,2022-02-04 00:00:00,4516.4456720337585,trend,bearish,2022-02-04 05:15:00,range_bound,
BTC/USDT-layer2,short,37987.393,39122.303499999995,1.1549673159924442e-06,0.042545863121749614,-0.0013283342130105448,-0.0013283342130105448,-3.026387198933115,-3.200100192138344,网格止损-2,1,2022-02-04 06:15:00,0.04389174701369406,grid,bearish,2022-02-04 15:15:00,range_bound,2.0
BTC/USDT-layer1,short,38744.0,39905.6204,1.1102936494487177e-06,0.041710270514189345,-0.0013069466400517755,-0.0013069466400517755,-3.036979509249366,-1.3208186923213419,网格止损-1,1,2022-02-04 15:15:00,0.04303442404110282,grid,bearish,2022-02-04 16:15:00,range_bound,1.0
BTC/USDT,long,41699.99,42391.02036519212,0.07544235436786922,3196.8200022372985,50.874579520695384,75.8782236085842,1.6876808712248417,2.96954024148733,止损,1,2022-02-06 20:15:00,4496.0054298366995,trend,bullish,2022-02-06 23:45:00,trending_up,
BTC/USDT,long,42083.37,43755.709467875015,0.07527261009815778,3292.3393683029763,124.61426667646582,165.8768830100313,3.6640613508718083,2.626818302568914,止损,1,2022-02-07 00:00:00,4527.131702381658,trend,bullish,2022-02-07 18:45:00,trending_up,
BTC/USDT,long,44203.89,43582.334020985145,0.10393269937537128,4527.791928035828,-66.43768255615224,-66.43768255615224,-1.4455332827901783,-0.9999999999999992,止损,1,2022-02-07 19:00:00,4596.067302436217,trend,bullish,2022-02-08 00:15:00,range_bound,
BTC/USDT,long,44109.48,44983.58222480299,0.07245353532484788,3257.941208656027,62.05344131535486,89.15757010273217,1.9520505560760153,3.0366548916629186,止损,1,2022-02-08 04:15:00,4567.380174925154,trend,bullish,2022-02-08 06:30:00,trending_up,
BTC/USDT,long,44791.58,44081.578225589496,0.10274772891964967,4527.441156625312,-74.79196309749008,-74.79196309749008,-1.6244735181664032,-0.9999999999999986,止损,1,2022-02-08 06:45:00,4604.074012970691,trend,bullish,2022-02-08 08:15:00,range_bound,
BTC/USDT-layer2,long,43065.699,44500.5,8.986396087742324e-07,0.039974431693097355,0.0012738887921484976,0.0012738887921484976,3.290339992468499,2.2693960882364403,网格止盈-2,1,2022-02-08 12:30:00,0.03871602311810923,grid,bullish,2022-02-09 19:00:00,range_bound,2.0
BTC/USDT,long,44161.4,44827.20655937882,0.07243957673534852,3245.9842561398245,46.95113209940422,64.97261191710393,1.421136997394981,2.288273515038931,止损,1,2022-02-10 08:15:00,4571.875338985767,trend,bullish,2022-02-10 11:45:00,trending_up,
BTC/USDT,long,44942.44,44484.27024373,0.10227678001268192,4547.869294523021,-48.69875459013606,-48.69875459013606,-1.059035401126657,-1.0000000000000018,止损,1,2022-02-10 12:00:00,4598.406676332802,trend,bullish,2022-02-10 13:30:00,range_bound,
BTC/USDT-layer2,long,43067.4336,44500.5,8.985673354211893e-07,0.03997121611428928,0.0012722270609082868,0.0012722270609082868,3.2861798322552245,1.8706221109471628,网格止盈-2,1,2022-02-10 14:15:00,0.03871446864900235,grid,bullish,2022-02-10 15:00:00,range_bound,2.0
BTC/USDT-layer2,long,44061.4894,42730.2703,8.584802740603732e-07,0.03666796379001957,-0.0011579557056006532,-0.0011579557056006532,-3.0600517421692017,-1.831778172515043,网格止损-2,1,2022-02-10 20:00:00,0.03784104986341847,grid,bullish,2022-02-11 00:30:00,range_bound,2.0
BTC/USDT-layer2,long,44046.441,42737.794499999996,8.590635528550991e-07,0.03669934610752268,-0.0011393459885598257,-0.0011393459885598257,-3.0098567611558167,-3.1150265181947634,网格止损-2,1,2022-02-11 12:30:00,0.03785382757292094,grid,bullish,2022-02-11 18:30:00,range_bound,2.0
BTC/USDT-layer1,long,43174.01,41866.2353,8.941332564444023e-07,0.03741855197659456,-0.0011847661784686282,-0.0011847661784686282,-3.0678514648065387,-2.1621574884249903,网格止损-1,1,2022-02-10 23:45:00,0.03861875948232522,grid,bullish,2022-02-12 06:30:00,range_bound,1.0
BTC/USDT,short,42291.82,42291.82,0.07572952982697682,3201.458548269484,-1.281095857650854,22.227836466018065,0.4856237455655961,0.0,止损,1,2022-02-13 16:15:00,4577.172485692551,trend,bullish,2022-02-14 07:45:00,range_bound,
BTC/USDT,short,42386.76,42692.48726443159,0.10814484009993183,4549.012992675021,-34.89638987916544,-34.89638987916544,-0.760975708576659,-0.9999999999999953,止损,1,2022-02-14 08:00:00,4585.7429463072085,trend,bullish,2022-02-14 14:15:00,range_bound,
BTC/USDT,long,44191.34,43841.05504538371,0.10337959432840618,4530.443092400282,-38.03970962838701,-38.03970962838701,-0.8323222714457974,-1.0000000000000073,止损,1,2022-02-15 13:30:00,4570.31019514948,trend,bullish,2022-02-16 04:15:00,range_bound,
BTC/USDT-layer1,long,42031.06,40766.274999999994,9.434259731817715e-07,0.03844410138739697,-0.0012090922969644547,-0.0012090922969644547,-3.047948326794523,-2.42101166683531,网格止损-1,1,2022-02-17 14:30:00,0.03966905496183517,grid,bullish,2022-02-17 18:15:00,range_bound,1.0
BTC/USDT-layer2,long,41575.873,40337.0935,9.641929009064962e-07,0.03887670433126334,-0.001210457264326732,-0.001210457264326732,-3.0183560692654097,-1.966636784144167,网格止损-2,1,2022-02-17 19:00:00,0.04010319646022831,grid,bullish,2022-02-17 21:15:00,trending_down,2.0
BTC/USDT,short,40712.19,40950.03466403373,0.1118028437888997,4523.326213607469,-28.412405266535814,-28.412405266535814,-0.6239603638668983,-1.0000000000000033,止损,1,2022-02-18 06:45:00,4553.559314321555,trend,bullish,2022-02-18 08:45:00,trending_down,
BTC/USDT,short,40799.96,40369.374297025715,0.07787577491747204,3209.5897654887285,32.26126388686605,49.995914642827344,1.1010239253997747,1.695804181675861,止损,1,2022-02-18 09:00:00,4540.856332860719,trend,bullish,2022-02-18 12:00:00,trending_down,
BTC/USDT-layer1,long,40750.02,39517.38,1.0036743108377785e-06,0.03964621923831856,-0.0012535290018071289,-0.0012535290018071289,-3.063656488382829,-1.861305801195091,网格止损-1,1,2022-02-17 18:45:00,0.04091610813942174,grid,bullish,2022-02-18 16:00:00,range_bound,1.0
BTC/USDT,short,40409.47,40409.47,0.07897885098019312,3190.2169119148575,-1.2765974037274341,30.652505773231944,0.6720419361257988,0.0,止损,1,2022-02-18 12:15:00,4561.100152460446,trend,bullish,2022-02-18 16:15:00,range_bound,
BTC/USDT,short,40305.19,38686.73127348022,0.07939347699654434,3327.1842531101115,127.21507800376239,181.6926563154763,3.972975952628693,2.037672402139222,止损,1,2022-02-18 16:30:00,4573.213089680559,trend,bullish,2022-02-20 22:45:00,range_bound,
BTC/USDT-layer2,short,39422.655999999995,38000.0,1.0723994725469255e-06,0.043785580310614275,0.0015087448098153942,0.0015087448098153942,3.5673000008849245,2.6669499671281867,网格止盈-2,1,2022-02-21 01:15:00,0.0422937462349992,grid,bearish,2022-02-21 11:30:00,trending_down,2.0
BTC/USDT,short,38900.36,37465.32869716101,0.0836200287411654,3371.5454403410536,118.69621909937202,142.59637109643768,3.067389293559693,5.000000000000006,止盈,1,2022-02-21 10:00:00,4648.786229900254,trend,bearish,2022-02-21 11:45:00,trending_down,
BTC/USDT-layer2,short,39422.430799999995,38000.0,1.0724118846974768e-06,0.04378560417533815,0.0015085208617543003,0.0015085208617543003,3.5667495874577697,1.6221490007030737,网格止盈-2,1,2022-02-21 15:15:00,0.042293994146909285,grid,bearish,2022-02-21 18:00:00,range_bound,2.0
BTC/USDT,short,38111.2,36986.02638284013,0.0864372172924197,3390.1652616827405,95.93918600787539,159.22254690819523,3.3820149494619387,1.4882293948108385,止损,1,2022-02-21 20:15:00,4707.919665864479,trend,bearish,2022-02-22 05:45:00,trending_down,
BTC/USDT,short,36771.35,37322.31616230337,0.12977821337555934,4698.707854190691,-73.4122522166825,-73.4122522166825,-1.5377420815232794,-0.9999999999999976,止损,1,2022-02-22 06:00:00,4774.0289544499365,trend,bearish,2022-02-22 10:15:00,range_bound,
BTC/USDT-layer2,short,38595.156800000004,37828.16360000001,1.118873402309936e-06,0.04402398945497345,0.0008408950534719814,0.0008408950534719814,1.9464997624412468,1.8798450261883388,网格止盈-2,1,2022-02-22 23:45:00,0.04320036763926207,grid,bearish,2022-02-23 02:15:00,range_bound,2.0
BTC/USDT-layer3,short,37857.3212,38985.9428,1.1629170083265106e-06,0.04269481948946984,-0.001330103223689942,-0.001330103223689942,-3.020042542254045,-2.1848721028114504,网格止损-3,1,2022-02-22 10:45:00,0.04404253268224505,grid,bearish,2022-02-23 09:00:00,range_bound,3.0
BTC/USDT-layer1,short,39362.15,38582.5432,1.075694527618221e-06,0.0431633314590014,0.0008216821087138394,0.0008216821087138394,1.9398242153770673,2.322874372406435,网格止盈-1,1,2022-02-23 12:45:00,0.04235858601002767,grid,bearish,2022-02-23 15:00:00,range_bound,1.0
BTC/USDT-layer2,short,38597.4436,37832.737199999996,1.1187409175943184e-06,0.044018775593697254,0.0008382361238383075,0.0008382361238383075,1.9404596925839739,1.8031452885897463,网格止盈-2,1,2022-02-23 08:15:00,0.04319781168564689,grid,bearish,2022-02-23 18:15:00,range_bound,2.0
BTC/USDT-layer3,short,37838.7708,36800.0,1.1640525286184416e-06,0.04523788207921683,0.0011915652496631783,0.0011915652496631783,2.704173469819709,2.2664744011140625,网格止盈-3,1,2022-02-23 18:00:00,0.04406393535628547,grid,bearish,2022-02-24 00:45:00,range_bound,3.0
BTC/USDT-layer5,short,36360.140400000004,37443.8115,1.2606585622887909e-06,0.044453247981434164,-0.001384474339848425,-0.001384474339848425,-3.019174386195997,-1.4656014703940834,网格止损-5,1,2022-02-24 16:15:00,0.0458560574102111,grid,bearish,2022-02-24 20:00:00,range_bound,5.0
BTC/USDT-layer4,short,37014.6546,38132.2923,1.216463793144565e-06,0.0436494105458939,-0.0013775765907580273,-0.0013775765907580273,-3.058223230141355,-1.4126787253557493,网格止损-4,1,2022-02-24 19:45:00,0.045044997931506583,grid,bearish,2022-02-24 20:00:00,range_bound,4.0
BTC/USDT-layer3,short,37732.782400000004,38870.6431,1.1706010655357441e-06,0.0428203863211039,-0.001349648961964472,-0.001349648961964472,-3.0543541783276065,-1.366442321040653,网格止损-3,1,2022-02-24 22:45:00,0.04418770329718161,grid,bearish,2022-02-25 01:15:00,range_bound,3.0
BTC/USDT-layer1,short,39249.93,38471.4628,1.0818542232683416e-06,0.04328790548046926,0.0008252029469824851,0.0008252029469824851,1.9425824277973438,1.572631316358392,网格止盈-1,1,2022-02-25 04:00:00,0.042479687614500175,grid,bearish,2022-02-25 05:00:00,range_bound,1.0
BTC/USDT-layer3,short,37727.52,38869.3275,1.1709275839881284e-06,0.042821549468571876,-0.0013546443748919134,-0.0013546443748919134,-3.0652317820693016,-2.557970487119236,网格止损-3,1,2022-02-25 09:30:00,0.04419386432100117,grid,bearish,2022-02-25 11:30:00,range_bound,3.0
BTC/USDT-layer2,short,38473.3814,39638.2043,1.1259723962156075e-06,0.041991079027416986,-0.001328886418058002,-0.001328886418058002,-3.066380737767521,-0.8083465776916776,网格止损-2,1,2022-02-24 20:15:00,0.04333729343165318,grid,bearish,2022-02-25 13:30:00,trending_up,2.0
BTC/USDT,long,39343.01,39343.01,0.08434381789824782,3317.0123351405396,-1.3273358684035774,34.44779801697225,0.7263818498037536,0.0,止损,1,2022-02-26 00:15:00,4742.38143839621,trend,bearish,2022-02-26 03:00:00,trending_up,
BTC/USDT,long,39355.55,38937.62003225933,0.12080016460053478,4701.769246282829,-52.38767166174748,-52.38767166174748,-1.1014934062041672,-0.9999999999999918,止损,1,2022-02-26 03:15:00,4756.058580711755,trend,bearish,2022-02-26 07:00:00,range_bound,
BTC/USDT,long,39102.47,38770.64324432858,0.12099888824118854,4689.312186800512,-42.04321068391609,-42.04321068391609,-0.888252870334179,-0.9999999999999997,止损,1,2022-02-26 07:15:00,4733.247939643422,trend,bearish,2022-02-26 08:45:00,range_bound,
BTC/USDT,long,39196.64,38867.139440266204,0.12023740762704166,4671.39892722384,-41.50345406656685,-41.50345406656685,-0.8802825937480694,-1.0000000000000067,止损,1,2022-02-26 16:15:00,4714.787542242922,trend,bearish,2022-02-26 18:15:00,trending_up,
BTC/USDT-layer2,short,38476.8028,39636.493599999994,1.1257670084343643e-06,0.04199304717357721,-0.0013228680086977609,-0.0013228680086977609,-3.052778793900768,-2.4152952868372206,网格止损-2,1,2022-02-26 09:15:00,0.04333324154834788,grid,bearish,2022-02-26 21:15:00,range_bound,2.0
BTC/USDT,long,38910.68,39394.79104239775,0.08445690011296832,3325.847421873411,39.57200778573681,61.895983605935534,1.3179012444502343,1.5688757602336867,止损,1,2022-02-26 18:30:00,4696.557034647584,trend,bearish,2022-02-26 21:30:00,range_bound,
BTC/USDT-layer1,short,39249.93,38467.8806,1.0818587050869206e-06,0.043291960244372464,0.0008290817998201861,0.0008290817998201861,1.9517054190814738,1.7356778081013804,网格止盈-1,1,2022-02-26 09:00:00,0.042479863595930104,grid,bearish,2022-02-27 01:00:00,range_bound,1.0
BTC/USDT-layer2,short,38473.3226,39638.2337,1.1259705348477086e-06,0.04199084411992329,-0.001328983505367146,-0.001328983505367146,-3.066614521203171,-2.944534621014319,网格止损-2,1,2022-02-27 00:45:00,0.04333715555634055,grid,bearish,2022-02-27 12:45:00,range_bound,2.0
BTC/USDT-layer1,short,39249.93,38470.8618,1.0818539594815824e-06,0.04328854511987919,0.0008258529400042411,0.0008258529400042411,1.944113028478986,2.310365781834128,网格止盈-1,1,2022-02-27 09:15:00,0.042479677256746895,grid,bearish,2022-02-27 19:30:00,range_bound,1.0
BTC/USDT-layer2,short,38473.93,37697.93,1.1259349228999165e-06,0.04417553925181384,0.0008563978436070525,0.0008563978436070525,1.9761597151052905,1.3989132065555447,网格止盈-2,1,2022-02-27 15:00:00,0.04333646906477007,grid,bearish,2022-02-27 19:45:00,range_bound,2.0
BTC/USDT-layer2,short,38486.5238,37723.117600000005,1.1251981675035004e-06,0.044146627324219326,0.0008416612708794721,0.0008416612708794721,1.9427904410473325,1.2301329985349032,网格止盈-2,1,2022-02-28 01:30:00,0.04332228803976119,grid,bearish,2022-02-28 02:45:00,range_bound,2.0
BTC/USDT-layer3,short,37745.6704,38873.8651,1.169806474332788e-06,0.04281769809573876,-0.001337431516212718,-0.001337431516212718,-3.0277269464697847,-1.7670959565637745,网格止损-3,1,2022-02-27 20:00:00,0.04417279166379626,grid,bearish,2022-02-28 14:15:00,range_bound,3.0
BTC/USDT-layer2,short,38485.6856,39632.0522,1.1252472733623498e-06,0.04199864452884303,-0.0013072682560376211,-0.0013072682560376211,-3.017476076086123,-2.2763857765889353,网格止损-2,1,2022-02-28 07:30:00,0.0433232351499946,grid,bearish,2022-02-28 14:45:00,range_bound,2.0
BTC/USDT-layer1,short,39249.93,40419.7191,1.0818539361991736e-06,0.04118016524717773,-0.0012825260188643074,-0.0012825260188643074,-3.0191520493759154,-1.6288831549203822,网格止损-1,1,2022-02-28 14:30:00,0.04247967634254845,grid,bearish,2022-02-28 15:15:00,range_bound,1.0
BTC/USDT-layer7,long,42808.7008,44225.84,9.09460988992103e-07,0.04020610304805969,0.0012732596810246615,0.0012732596810246615,3.269092290007259,2.257006348995411,网格止盈-7,1,2022-03-01 02:15:00,0.03894841650438184,grid,bullish,2022-03-01 12:15:00,range_bound,7.0
BTC/USDT,long,43864.7,43353.839921312065,0.10760102702167128,4663.029746158311,-56.85702383919233,-56.85702383919233,-1.2041452028980164,-0.9999999999999937,止损,1,2022-03-01 20:15:00,4721.774724705502,trend,bullish,2022-03-02 13:30:00,range_bound,
BTC/USDT,long,43525.29,44410.485390434136,0.07551126518181449,3352.177279284048,65.52756397866965,108.3861362433394,2.3075157365693375,1.6235578952056517,止损,1,2022-03-02 13:45:00,4697.091964559287,trend,bullish,2022-03-02 15:00:00,range_bound,
BTC/USDT-layer6,long,41851.312999999995,42693.87159999999,9.515428657247754e-07,0.04060911960382705,0.0007858012974625057,0.0007858012974625057,1.9724300636592629,1.266642681523782,网格止盈-6,1,2022-03-03 17:30:00,0.03983924763368709,grid,bullish,2022-03-03 22:30:00,range_bound,6.0
BTC/USDT-layer7,long,42795.0856,41505.9442,9.100398831276533e-07,0.03775648651499175,-0.0011887481828701644,-0.0011887481828701644,-3.051138047926341,-3.290204203007405,网格止损-7,1,2022-03-03 06:15:00,0.03896081279174106,grid,bullish,2022-03-04 01:00:00,range_bound,7.0
BTC/USDT-layer5,long,40943.38159999999,41769.596999999994,9.942121315372235e-07,0.04151155750414366,0.0008051508112657295,0.0008051508112657295,1.9771553057633513,1.322032847873604,网格止盈-5,1,2022-03-04 01:15:00,0.04072268925555508,grid,bullish,2022-03-04 08:00:00,range_bound,5.0
BTC/USDT-layer5,long,40942.519199999995,41768.51899999999,9.942540939387035e-07,0.041512238106574215,0.0008049707758102426,0.0008049707758102426,1.976671412761825,1.5921478906389268,网格止盈-5,1,2022-03-04 08:30:00,0.04072355023769628,grid,bullish,2022-03-04 09:00:00,range_bound,5.0
BTC/USDT-layer6,long,41866.87699999999,40598.36989999999,9.508355988316952e-07,0.03858645194863176,-0.0012220651148761627,-0.0012220651148761627,-3.0686309724464893,-3.1280086818814166,网格止损-6,1,2022-03-04 00:15:00,0.039824440470333324,grid,bullish,2022-03-04 14:45:00,range_bound,6.0
BTC/USDT-layer5,long,40943.78079999999,39704.30799999999,9.94192901425942e-07,0.03945745876313767,-0.0012485574657620994,-0.0012485574657620994,-3.0660289512168917,-2.3135085993749063,网格止损-5,1,2022-03-04 14:00:00,0.040722298635391334,grid,bullish,2022-03-04 19:45:00,range_bound,5.0
BTC/USDT-layer4,long,40050.722799999996,38844.621399999996,1.0390243740604843e-06,0.04034386296487631,-0.0012698142230636493,-0.0012698142230636493,-3.0502147040043868,-2.492815039529476,网格止损-4,1,2022-03-04 19:15:00,0.04163032265881514,grid,bullish,2022-03-04 22:15:00,range_bound,4.0
BTC/USDT-layer2,long,38413.758599999994,39188.99719999999,1.129464686632614e-06,0.044245233648416565,0.0008582498288866909,0.0008582498288866909,1.9773364974820664,1.4794108500567835,网格止盈-2,1,2022-03-05 00:45:00,0.04340433861305768,grid,bullish,2022-03-05 08:30:00,range_bound,2.0
BTC/USDT-layer7,short,39480.1196,38689.1662,1.0692749186342887e-06,0.04304396226472131,0.0008288605917593276,0.0008288605917593276,1.962636940936117,3.344952377182546,网格止盈-7,1,2022-03-05 20:15:00,0.04223198771363117,grid,bearish,2022-03-06 09:45:00,range_bound,7.0
BTC/USDT-layer7,short,39520.738399999995,38736.5548,1.067073578385574e-06,0.04299144873079346,0.0008199129858653068,0.0008199129858653068,1.9434557867699993,1.730230831197851,网格止盈-7,1,2022-03-06 16:15:00,0.04218840435922613,grid,bearish,2022-03-06 18:45:00,range_bound,7.0
BTC/USDT-layer7,short,39527.456,38744.392,1.0667110014793727e-06,0.042982809410484,0.0008184372347921652,0.0008184372347921652,1.940287376714446,1.9720374573247579,网格止盈-7,1,2022-03-06 22:30:00,0.04218123792456211,grid,bearish,2022-03-06 23:00:00,range_bound,7.0
