symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
DOT/USDT-layer4,long,29.6104,28.7152,1.9008178822709008,54.559852061856894,-1.7241257593373864,-1.7241257593373864,-3.0620372821881405,-1.197610838785739,网格止损-4,1,2022-01-04 01:45:00,56.30649141232276,grid,bullish,2022-01-04 23:30:00,range_bound,4.0
DOT/USDT-layer3,long,28.9904,29.5756,1.9720424681235145,58.30147110024666,1.1311711323587261,1.1311711323587261,1.977808137189962,1.2779095121223896,网格止盈-3,1,2022-01-04 22:15:00,57.19316808787509,grid,bullish,2022-01-05 04:15:00,range_bound,3.0
DOT/USDT-layer4,long,29.5828,28.7014,1.893350876154966,54.31941658875449,-1.6912037103626325,-1.6912037103626325,-3.018226704747875,-2.02041929252885,网格止损-4,1,2022-01-05 02:45:00,56.03302454723678,grid,bullish,2022-01-05 19:45:00,range_bound,4.0
DOT/USDT-layer3,long,28.9828,28.1107,1.9730044448880013,55.43966277162302,-1.7435304536769451,-1.7435304536769451,-3.0478069202643123,-1.549903261144706,网格止损-3,1,2022-01-05 18:00:00,57.20606650259008,grid,bullish,2022-01-05 19:45:00,range_bound,3.0
DOT/USDT-layer1,long,27.82,26.98,2.152700719174102,58.0559101497143,-1.8322238577092147,-1.8322238577092147,-3.0581872211575467,-0.7946134091323289,网格止损-1,1,2022-01-05 20:00:00,59.91208926102649,grid,bullish,2022-01-05 20:45:00,range_bound,1.0
DOT/USDT-layer2,long,26.7958,25.9921,2.3199776639404712,60.27622517591215,-1.8894323115039213,-1.8894323115039213,-3.0381353903478474,-0.7876881959882814,网格止损-2,1,2022-01-06 00:15:00,62.190523750411046,grid,bullish,2022-01-06 03:00:00,range_bound,2.0
DOT/USDT,short,26.09,26.644152628196007,163.20630639593784,4165.908109228998,-92.14442464101981,-92.14442464101981,-2.1631386854840566,-1.000000000000003,止损,1,2022-01-06 14:45:00,4259.755754883566,trend,bearish,2022-01-06 18:00:00,range_bound,
DOT/USDT-layer1,long,26.26,26.789,2.4005846938221747,64.28404762117833,1.2446935614080221,1.2446935614080221,1.973681205354872,0.6350925314037204,网格止盈-1,1,2022-01-06 02:00:00,63.06456980139422,grid,bullish,2022-01-06 18:30:00,range_bound,1.0
DOT/USDT-layer7,short,27.132,26.26,2.262681621236546,63.33957969000927,1.948501942619312,1.948501942619312,3.1726480865710625,1.6856668725906683,网格止盈-7,1,2022-01-06 18:45:00,61.41563417848892,grid,bearish,2022-01-07 01:15:00,trending_down,7.0
DOT/USDT,short,26.51,25.061551487821593,111.39364639330702,3113.212309044728,160.16674315815874,212.17465436085155,5.027449444684165,3.004651953388886,止损,1,2022-01-07 00:15:00,4220.323977304178,trend,bearish,2022-01-07 04:45:00,trending_down,
DOT/USDT,short,25.1,25.818342292834615,171.59526480441608,4182.054194173041,-124.9869524178032,-124.9869524178032,-2.9007611809244955,-1.0000000000000013,止损,1,2022-01-07 05:00:00,4308.7639630494805,trend,bearish,2022-01-07 08:15:00,range_bound,
DOT/USDT-layer4,short,25.8216,25.0,2.498643898678609,66.54606152795627,2.0270782338366975,2.0270782338366975,3.140576034047143,1.109664100409359,网格止盈-4,1,2022-01-07 09:15:00,64.54479088743722,grid,bearish,2022-01-07 13:30:00,range_bound,4.0
DOT/USDT-layer4,short,25.8054,25.0,2.502282938299521,66.56192184964648,1.989509713652033,1.989509713652033,3.0798202547745372,0.8964523695912728,网格止盈-4,1,2022-01-07 17:00:00,64.59824110084885,grid,bearish,2022-01-07 22:30:00,trending_down,4.0
DOT/USDT,short,25.34,23.87473009517647,117.50892385808669,3148.667349789145,170.99121922522843,223.86338586980537,5.260535617546471,2.7840604049365507,止损,1,2022-01-07 20:15:00,4255.524572880203,trend,bearish,2022-01-08 18:15:00,trending_down,
DOT/USDT,short,23.63,24.36821355952633,183.96661123388583,4209.585524134376,-137.54549932234596,-137.54549932234596,-3.1627871895098467,-0.9999999999999988,止损,1,2022-01-08 18:30:00,4348.869875866105,trend,bearish,2022-01-08 22:15:00,trending_down,
DOT/USDT,short,24.29,24.928712200122504,176.5595551967639,4174.145401138728,-114.48619459066774,-114.48619459066774,-2.6684599940283467,-0.9999999999999993,止损,1,2022-01-08 22:45:00,4290.347048367687,trend,bearish,2022-01-09 16:45:00,range_bound,
DOT/USDT,short,24.95,22.450672659357288,118.95305942786624,3263.9943148733355,296.1154821480732,351.17477496662354,8.27945029783637,4.9999999999999964,止盈,1,2022-01-09 17:00:00,4241.522834654789,trend,bearish,2022-01-10 14:15:00,range_bound,
DOT/USDT-layer2,short,25.041,24.12,2.657905647587269,68.9779237765322,2.42130845529938,2.42130845529938,3.636513526852345,1.0234530820912644,网格止盈-2,1,2022-01-10 14:30:00,66.5832379673613,grid,bearish,2022-01-10 14:45:00,range_bound,2.0
DOT/USDT,short,23.58,24.341426293950864,186.03087440455303,4243.204575993679,-143.40344246568148,-143.40344246568148,-3.2678120183261106,-1.0000000000000016,止损,1,2022-01-10 17:00:00,4388.362661666744,trend,bearish,2022-01-11 03:45:00,range_bound,
DOT/USDT-layer3,short,24.343999999999998,25.068499999999997,2.81232087765866,66.39822771408043,-2.0649117316419856,-2.0649117316419856,-3.014886717018743,-2.1160448135914476,网格止损-3,1,2022-01-11 04:15:00,68.4905247015007,grid,bearish,2022-01-11 16:00:00,range_bound,3.0
DOT/USDT-layer2,short,24.814799999999998,25.557599999999997,2.688081626331231,64.68081922586894,-2.0233887152152694,-2.0233887152152694,-3.032162056595222,-1.4197573081976125,网格止损-2,1,2022-01-11 15:15:00,66.73088962426066,grid,bearish,2022-01-11 16:00:00,range_bound,2.0
DOT/USDT-layer2,short,25.4862,26.2569,2.5483825168660643,62.958568661002666,-1.9900178403492204,-1.9900178403492204,-3.062764347376859,-2.4380510222585747,网格止损-2,1,2022-01-12 02:15:00,64.97456593595243,grid,bearish,2022-01-12 09:15:00,trending_up,2.0
DOT/USDT-layer1,short,26.0,26.7737,2.4644619409798287,62.14362585755326,-1.9323846079222875,-1.9323846079222875,-3.014563405407074,-2.4052673420873165,网格止损-1,1,2022-01-12 02:00:00,64.10164086966174,grid,bearish,2022-01-12 13:30:00,trending_up,1.0
DOT/USDT,long,26.0,26.949100136572174,116.45958214360273,3137.269761397009,109.32062566333815,141.24386083721592,3.2639640128583993,2.9548588874247703,止损,1,2022-01-12 11:00:00,4327.371879125663,trend,bearish,2022-01-12 14:00:00,trending_up,
DOT/USDT-layer1,short,27.4,26.854599999999998,2.2181708358479257,61.96336012374373,1.1854792215105672,1.1854792215105672,1.9497310564825194,1.2111500047470458,网格止盈-1,1,2022-01-12 15:00:00,60.80219205459406,grid,bearish,2022-01-12 16:15:00,range_bound,1.0
DOT/USDT-layer2,short,26.8598,27.6701,2.2942447329262277,59.73927898849079,-1.8836756889611068,-1.8836756889611068,-3.0555537783099758,-1.7970768403121389,网格止损-2,1,2022-01-12 15:45:00,61.64760385932288,grid,bearish,2022-01-13 00:30:00,range_bound,2.0
DOT/USDT-layer1,short,27.4,26.854599999999998,2.2047430125332905,61.58826139903045,1.1783028556182935,1.1783028556182935,1.9497310564825194,1.2328438784088762,网格止盈-1,1,2022-01-12 16:45:00,60.434122526829526,grid,bearish,2022-01-13 01:30:00,range_bound,1.0
DOT/USDT-layer3,short,26.3372,27.1343,2.3860909774818424,60.91586499186715,-1.9270903002676314,-1.9270903002676314,-3.0652915086566273,-1.972941510332578,网格止损-3,1,2022-01-13 03:15:00,62.86809247425163,grid,bearish,2022-01-13 10:15:00,range_bound,3.0
DOT/USDT-layer1,short,27.4,26.853199999999998,2.20414261664573,61.57457547579645,1.1810677797034503,1.1810677797034503,1.954838502555186,1.57878925269984,网格止盈-1,1,2022-01-13 14:30:00,60.417665099171444,grid,bearish,2022-01-13 15:15:00,range_bound,1.0
DOT/USDT-layer2,short,26.8596,26.319200000000002,2.2941913227700845,62.83619381939908,1.2151325663237194,1.2151325663237194,1.971155126089366,1.2787128305040487,网格止盈-2,1,2022-01-13 01:00:00,61.64570967757659,grid,bearish,2022-01-13 15:30:00,range_bound,2.0
DOT/USDT-layer3,short,26.3476,27.1369,2.399102798688071,61.29170481934983,-1.9188960793639818,-1.9188960793639818,-3.034504973155346,-1.7604351617658713,网格止损-3,1,2022-01-14 01:00:00,63.2358851390733,grid,bearish,2022-01-14 02:15:00,range_bound,3.0
DOT/USDT-layer2,short,26.8664,27.6668,2.292740934437979,59.73794611904397,-1.8597489219405519,-1.8597489219405519,-3.0179787061443175,-1.385196840246462,网格止损-2,1,2022-01-14 01:45:00,61.62233411900091,grid,bearish,2022-01-14 02:30:00,range_bound,2.0
DOT/USDT,long,27.54,27.125144123505372,159.19525549149338,4316.440554050524,-67.79678218520391,-67.79678218520391,-1.5457574286720583,-0.9999999999999981,止损,1,2022-01-15 00:45:00,4385.9910311702215,trend,bearish,2022-01-15 04:30:00,range_bound,
DOT/USDT-layer1,short,27.4,26.8566,2.2174989790598936,61.94015718265173,1.180685156410646,1.180685156410646,1.9424347049501305,1.9582150013717559,网格止盈-1,1,2022-01-15 05:00:00,60.783775815051584,grid,bearish,2022-01-15 12:30:00,range_bound,1.0
DOT/USDT-layer2,short,26.857799999999997,27.6711,2.2938914311750302,59.718611828325976,-1.890265451886741,-1.890265451886741,-3.0669438097915065,-3.0069212512549166,网格止损-2,1,2022-01-15 05:30:00,61.633520831124805,grid,bearish,2022-01-15 16:45:00,trending_up,2.0
DOT/USDT,long,27.49,28.124545012625557,110.89553638020436,3117.667097306276,69.14880221445813,97.61746073183882,2.2405934273722004,2.1108814890786154,止损,1,2022-01-15 16:15:00,4356.7681462997925,trend,bullish,2022-01-15 20:45:00,range_bound,
DOT/USDT,long,28.11,27.78777458118212,156.3605060463182,4343.1523778846695,-52.14144707733526,-52.14144707733526,-1.1858274079833717,-0.9999999999999948,止损,1,2022-01-15 21:00:00,4397.051942491989,trend,bullish,2022-01-15 23:30:00,range_bound,
DOT/USDT,long,27.95,27.583201542743687,156.44565323173276,4313.522921173944,-59.13308665298633,-59.13308665298633,-1.3517972319348188,-0.9999999999999974,止损,1,2022-01-16 00:30:00,4374.405070230061,trend,bullish,2022-01-16 13:15:00,range_bound,
DOT/USDT,long,27.49,26.98850054802401,158.1333395861536,4266.042887879684,-81.0426173436782,-81.0426173436782,-1.8635523308900819,-1.000000000000003,止损,1,2022-01-16 13:30:00,4348.824339425451,trend,bullish,2022-01-17 01:30:00,range_bound,
DOT/USDT,short,26.5,25.93877866455569,113.91026818497724,3081.3435308907283,62.721423988831496,103.69982932360438,2.40377409342307,1.3631641363204146,止损,1,2022-01-17 12:30:00,4314.042222492368,trend,bullish,2022-01-17 19:00:00,range_bound,
DOT/USDT-layer2,long,26.0368,25.261599999999998,2.4555928466170553,62.00662994216989,-1.9291498866290648,-1.9291498866290648,-3.0161179552022426,-2.013242349577391,网格止损-2,1,2022-01-17 19:30:00,63.96135414073047,grid,bullish,2022-01-17 21:15:00,range_bound,2.0
DOT/USDT-layer1,long,25.52,26.0352,2.5396868743863545,66.09533058840988,1.2825215540701143,1.2825215540701143,1.9780175704013074,1.4860573443731284,网格止盈-1,1,2022-01-17 20:15:00,64.8387341579535,grid,bullish,2022-01-18 01:15:00,trending_down,1.0
DOT/USDT,short,25.76,25.00730460337137,118.34637920066294,3136.462061949799,87.85933374072178,133.4918040184302,3.0639249643312003,1.7791155295996939,止损,1,2022-01-18 00:30:00,4356.88881328623,trend,bearish,2022-01-18 10:30:00,range_bound,
DOT/USDT,short,24.89,25.294459680204422,177.19894124617784,4337.047627849328,-73.43401976803816,-73.43401976803816,-1.6643229417932375,-0.9999999999999967,止损,1,2022-01-18 10:45:00,4412.245840276413,trend,bearish,2022-01-18 21:30:00,range_bound,
DOT/USDT-layer4,short,25.3874,24.68,2.582645308461043,67.36738613542761,1.8007366314037314,1.8007366314037314,2.7453234813277465,1.9916383794319796,网格止盈-4,1,2022-01-18 22:00:00,65.59287616382548,grid,bearish,2022-01-19 03:30:00,trending_down,4.0
DOT/USDT,short,25.08,23.9911519378327,122.21805737155478,3197.0796822579114,131.8508033793176,171.1335028296733,3.9065778932330897,3.3863963688818424,止损,1,2022-01-19 01:00:00,4380.6499577573495,trend,bearish,2022-01-19 09:00:00,range_bound,
DOT/USDT,short,24.03,24.41155532889567,185.1868004434258,4377.599788579332,-72.43902607619009,-72.43902607619009,-1.627178212758461,-1.0000000000000027,止损,1,2022-01-19 09:15:00,4451.818830181384,trend,bearish,2022-01-19 11:45:00,range_bound,
DOT/USDT-layer2,short,24.884999999999998,24.389999999999997,2.6700906258944777,67.74032200311169,1.2951167777276156,1.2951167777276156,1.94837074211907,1.269130217801878,网格止盈-2,1,2022-01-19 15:00:00,66.47178330747423,grid,bearish,2022-01-19 15:30:00,range_bound,2.0
DOT/USDT-layer2,short,24.8862,24.3924,2.670174509074378,67.74244884156062,1.2919519738338379,1.2919519738338379,1.9434548431513443,1.9556323125844899,网格止盈-2,1,2022-01-20 06:15:00,66.47707706647387,grid,bearish,2022-01-20 09:00:00,range_bound,2.0
DOT/USDT-layer3,short,24.406399999999998,25.136599999999998,2.794929928589026,66.14603430413585,-2.0681435049793526,-2.0681435049793526,-3.030625955989703,-2.041753501250744,网格止损-3,1,2022-01-19 12:15:00,68.24146348023885,grid,bearish,2022-01-20 14:30:00,range_bound,3.0
DOT/USDT-layer1,short,25.38,24.875999999999998,2.567521051904455,66.43164943377599,1.2679651364409148,1.2679651364409148,1.9450375878017643,1.40501274799155,网格止盈-1,1,2022-01-20 14:45:00,65.189749771054,grid,bearish,2022-01-20 20:00:00,range_bound,1.0
DOT/USDT-layer2,short,24.8854,24.390800000000002,2.6706867374315517,67.75544495291851,1.2943372172393695,1.2943372172393695,1.9467320564520878,1.7860335208164444,网格止盈-2,1,2022-01-20 13:45:00,66.4876921787734,grid,bearish,2022-01-20 21:15:00,range_bound,2.0
DOT/USDT-layer3,short,24.3992,23.79,2.778436171582611,69.45712650547149,1.6655066677930588,1.6655066677930588,2.455820845536344,1.480881807499957,网格止盈-3,1,2022-01-20 21:15:00,67.81873648561351,grid,bearish,2022-01-20 21:30:00,range_bound,3.0
DOT/USDT,short,22.49,21.760121011532448,137.53698408305306,3192.3548441384683,99.14807211060524,181.72944275987396,4.1109358476586495,2.026533360900378,止损,1,2022-01-21 09:45:00,4420.634363909534,trend,bearish,2022-01-21 13:00:00,range_bound,
DOT/USDT-layer8,short,22.0884,21.6496,3.3876286953764563,76.28385822741453,1.4565605524612095,1.4565605524612095,1.9457847689775456,0.6535787541656359,网格止盈-8,1,2022-01-21 15:45:00,74.8572285940233,grid,bearish,2022-01-21 18:15:00,range_bound,8.0
DOT/USDT-layer8,short,22.0968,21.659200000000002,3.3855405699295247,76.26120157387365,1.4515887082549117,1.4515887082549117,1.9396014086309996,0.7849937922469842,网格止盈-8,1,2022-01-21 18:30:00,74.83953671076497,grid,bearish,2022-01-21 19:30:00,range_bound,8.0
DOT/USDT-layer9,short,21.6768,21.08,3.5447645405341377,78.92393180924427,2.0847798169938794,2.0847798169938794,2.712089064580848,0.9620531973241758,网格止盈-9,1,2022-01-21 13:30:00,76.8698876530473,grid,bearish,2022-01-21 20:30:00,trending_down,9.0
DOT/USDT-layer8,short,19.904000000000003,19.506000000000004,4.170497919284663,84.63624492108306,1.6266543356411178,1.6266543356411178,1.9588145449215795,0.37536571497286886,网格止盈-8,1,2022-01-21 23:30:00,83.04279442167612,grid,bearish,2022-01-21 23:45:00,range_bound,8.0
DOT/USDT-layer9,short,19.538,20.129,4.365464992760052,82.67834823581329,-2.614106792732614,-2.614106792732614,-3.0636491436796205,-0.5326358414832852,网格止损-9,1,2022-01-21 23:15:00,85.32657201055731,grid,bearish,2022-01-22 00:00:00,range_bound,9.0
DOT/USDT-layer9,short,19.5428,20.1329,4.362860517982414,82.65388153495296,-2.6086289958737514,-2.6086289958737514,-3.0583030516634637,-0.6038851257390351,网格止损-9,1,2022-01-22 00:15:00,85.29661553503905,grid,bearish,2022-01-22 00:30:00,range_bound,9.0
DOT/USDT-layer8,short,19.9222,19.5268,4.162451103490481,84.53784646692861,1.6126630929705472,1.6126630929705472,1.943942985795706,0.4146611823741512,网格止盈-8,1,2022-01-22 00:30:00,82.95835344730764,grid,bearish,2022-01-22 03:30:00,range_bound,8.0
DOT/USDT-layer9,short,19.547600000000003,19.04,4.323380993226549,86.67246580643585,2.1607435032405338,2.1607435032405338,2.5557159321296927,0.6298464965243346,网格止盈-9,1,2022-01-22 01:15:00,84.54552699211659,grid,bearish,2022-01-22 05:00:00,trending_down,9.0
DOT/USDT,short,18.85,16.675706925177465,166.90268273005648,3507.7524704630455,361.63690100148006,493.427551068403,10.974205290699505,2.4133536972240037,止损,1,2022-01-22 13:15:00,4496.248593841928,trend,bearish,2022-01-24 14:30:00,range_bound,
DOT/USDT,short,16.41,17.117415002587126,286.4677219517721,4496.4033788360475,-204.53193839253245,-204.53193839253245,-4.349137874326968,-1.0000000000000009,止损,1,2022-01-24 14:45:00,4702.815691355471,trend,bearish,2022-01-24 16:15:00,range_bound,
DOT/USDT-layer6,short,17.325,17.842499999999998,5.551938177984002,93.27572599489268,-2.9116029386801405,-2.9116029386801405,-3.0258026659465984,-0.7226666500249774,网格止损-6,1,2022-01-24 17:45:00,96.22580386514626,grid,bearish,2022-01-24 20:30:00,range_bound,6.0
DOT/USDT-layer5,short,17.6404,18.169,5.3036446809531,90.7174836860813,-2.840929943803767,-2.840929943803767,-3.0353165642883275,-0.6809495021093713,网格止损-5,1,2022-01-24 18:15:00,93.59583699533702,grid,bearish,2022-01-24 20:45:00,range_bound,5.0
DOT/USDT-layer4,short,17.9796,17.6228,5.152023365652022,94.43250871421971,1.8011894091426095,1.8011894091426095,1.9436938121589993,0.8996677690494054,网格止盈-4,1,2022-01-25 00:15:00,92.66837183279912,grid,bearish,2022-01-25 04:30:00,range_bound,4.0
DOT/USDT-layer6,short,17.311,17.8327,5.506597338441948,92.41378481169309,-2.9109217140754673,-2.9109217140754673,-3.0524697289936156,-1.7417850605234495,网格止损-6,1,2022-01-25 07:15:00,95.36283640837887,grid,bearish,2022-01-25 08:00:00,range_bound,6.0
DOT/USDT-layer5,short,17.633200000000002,18.164500000000004,5.306759424336903,90.7182389389548,-2.8569113422626926,-2.8569113422626926,-3.051845523161341,-1.304526855758186,网格止损-5,1,2022-01-25 01:00:00,93.61258034132997,grid,bearish,2022-01-25 09:45:00,range_bound,5.0
DOT/USDT-layer3,short,18.3236,17.9604,4.912777562592652,91.768083848278,1.7483129023552775,1.7483129023552775,1.9413667002800874,0.933059845740577,网格止盈-3,1,2022-01-25 10:00:00,90.05577885430108,grid,bearish,2022-01-25 13:00:00,range_bound,3.0
DOT/USDT-layer4,short,17.9682,18.5091,5.109625984063293,89.01026059942349,-2.8005210074225766,-2.8005210074225766,-3.0490985894352347,-1.4103988608152231,网格止损-4,1,2022-01-25 08:15:00,91.8475059194888,grid,bearish,2022-01-25 14:30:00,range_bound,4.0
DOT/USDT-layer3,short,18.322400000000002,18.868100000000002,4.914271185156985,87.32350808023502,-2.7177342826853352,-2.7177342826853352,-3.0171147713468427,-1.2340855746880035,网格止损-3,1,2022-01-25 14:15:00,90.07725885986552,grid,bearish,2022-01-25 14:30:00,range_bound,3.0
DOT/USDT-layer2,short,18.6792,18.308400000000002,4.72611522681684,89.99718305024291,1.7171315054857772,1.7171315054857772,1.9443179942464694,1.0362654785927556,网格止盈-2,1,2022-01-26 00:30:00,88.31536356537504,grid,bearish,2022-01-26 00:45:00,range_bound,2.0
DOT/USDT-layer3,short,18.3184,18.8671,4.959259164328375,88.0882092951356,-2.7574837806973136,-2.7574837806973136,-3.0341352846580834,-1.4837903018772847,网格止损-3,1,2022-01-26 00:15:00,90.88203135306324,grid,bearish,2022-01-26 04:45:00,range_bound,3.0
DOT/USDT-layer1,short,19.05,18.6704,4.544584713123485,88.26483340659007,1.6904946215876735,1.6904946215876735,1.9518701705669432,1.3326748083349096,网格止盈-1,1,2022-01-26 05:00:00,86.6089685205164,grid,bearish,2022-01-26 06:30:00,range_bound,1.0
DOT/USDT-layer3,short,18.3108,18.8652,4.91974045951788,87.32084574194081,-2.7635378641991744,-2.7635378641991744,-3.0664947468813835,-1.942883325747178,网格止损-3,1,2022-01-26 07:15:00,90.12041735958245,grid,bearish,2022-01-26 09:15:00,range_bound,3.0
DOT/USDT-layer1,short,19.05,18.672800000000002,4.544059454166619,88.24372609494498,1.6793934930708918,1.6793934930708918,1.9392767827252215,1.3884321294596258,网格止盈-1,1,2022-01-26 09:45:00,86.59895833491484,grid,bearish,2022-01-26 10:00:00,range_bound,1.0
DOT/USDT-layer2,short,18.6798,19.2351,4.726614934556626,85.63221549270976,-2.6600061618211024,-2.6600061618211024,-3.0115252906321444,-1.6616795381886749,网格止损-2,1,2022-01-26 02:00:00,88.32753854319267,grid,bearish,2022-01-26 13:45:00,range_bound,2.0
DOT/USDT-layer4,short,17.964000000000002,17.602000000000004,5.155157726141431,94.43637758791091,1.8291241955062276,1.8291241955062276,1.9743516532376044,0.7368727025348516,网格止盈-4,1,2022-01-27 00:15:00,92.64429629376164,grid,bearish,2022-01-27 01:30:00,range_bound,4.0
DOT/USDT-layer5,short,17.6308,17.276,5.352811847150091,96.2357830160568,1.8614279013229638,1.8614279013229638,1.9715987734270863,0.6941009913287648,网格止盈-5,1,2022-01-27 01:45:00,94.41210485677972,grid,bearish,2022-01-27 03:30:00,range_bound,5.0
DOT/USDT-layer6,short,17.305,17.8285,5.503717960998311,92.32254622676713,-2.919293088308638,-2.919293088308638,-3.063911678899654,-1.043501833373307,网格止损-6,1,2022-01-27 02:00:00,95.2799360508018,grid,bearish,2022-01-27 09:15:00,range_bound,6.0
DOT/USDT-layer5,short,17.6492,18.174500000000002,5.29165235272159,90.57636835048777,-2.8170623531661203,-2.8170623531661203,-3.0151328177565713,-1.2864964741278122,网格止损-5,1,2022-01-27 04:45:00,93.43078807593535,grid,bearish,2022-01-27 13:15:00,range_bound,5.0
DOT/USDT-layer3,short,18.3216,17.9574,4.909265461554939,91.69757432229112,1.7519762418661402,1.7519762418661402,1.947038842309554,1.304837192460987,网格止盈-3,1,2022-01-27 14:15:00,89.98157631965714,grid,bearish,2022-01-27 16:00:00,range_bound,3.0
DOT/USDT-layer4,short,17.9802,17.6236,5.098044808339398,93.4451624954527,1.781297232548669,1.781297232548669,1.9425157268268112,1.254864783698784,网格止盈-4,1,2022-01-27 09:30:00,91.7005308090092,grid,bearish,2022-01-27 20:15:00,range_bound,4.0
DOT/USDT-layer3,short,18.3232,17.9598,4.95564769419437,92.5678848728004,1.7645610425381224,1.7645610425381224,1.9425010296265632,0.823608745254379,网格止盈-3,1,2022-01-28 00:15:00,90.83964515979439,grid,bearish,2022-01-28 01:15:00,range_bound,3.0
DOT/USDT-layer3,short,18.322,17.958,4.911577584543761,91.74174277498311,1.7518182709723285,1.7518182709723285,1.9459043148377633,0.835341095267708,网格止盈-3,1,2022-01-28 03:00:00,90.02592047381239,grid,bearish,2022-01-28 07:45:00,range_bound,3.0
DOT/USDT-layer4,short,17.9664,17.6052,5.107530323545131,93.57206718468376,1.8081343797425258,1.8081343797425258,1.9696315970005276,0.8660519151562994,网格止盈-4,1,2022-01-28 00:30:00,91.80063837806321,grid,bearish,2022-01-28 11:15:00,range_bound,4.0
DOT/USDT-layer6,short,17.311,17.8327,5.5029782373320435,92.3530476975323,-2.9090085689227045,-2.9090085689227045,-3.052469728993615,-1.4570112449485906,网格止损-6,1,2022-01-28 12:45:00,95.30016108896159,grid,bearish,2022-01-28 13:30:00,range_bound,6.0
DOT/USDT-layer4,short,17.9796,17.6228,5.099794559436141,93.47519605314054,1.7829297923024787,1.7829297923024787,1.9436938121589986,0.9430547246542925,网格止盈-4,1,2022-01-28 14:00:00,91.7289431673424,grid,bearish,2022-01-28 14:30:00,range_bound,4.0
DOT/USDT-layer5,short,17.6308,18.163,5.3051546294584595,90.673303299162,-2.8608169418942127,-2.8608169418942127,-3.0573581761342226,-1.50300990744027,网格止损-5,1,2022-01-28 09:45:00,93.57153388915263,grid,bearish,2022-01-28 16:15:00,range_bound,5.0
DOT/USDT-layer4,short,17.9646,18.5073,5.109100598360782,88.97352653513798,-2.809422074174121,-2.809422074174121,-3.0597172974102165,-1.9915228816222805,网格止损-4,1,2022-01-29 01:45:00,91.81966178875582,grid,bearish,2022-01-29 04:30:00,range_bound,4.0
DOT/USDT-layer3,short,18.3136,18.8659,4.9613993431576064,88.08455772042086,-2.776525290430281,-2.776525290430281,-3.0545697150110716,-2.145419859705106,网格止损-3,1,2022-01-29 00:15:00,90.89742744405548,grid,bearish,2022-01-29 13:30:00,range_bound,3.0
