symbol,side,entry,exit,qty,cash_return,remaining_pnl,total_pnl,total_pct,r,reason,phase,entry_time,cost,trade_type,big_trend,close_time,regime,grid_layer
BTC/USDT,long,41699.99,42391.02036519212,0.07544235436786922,3196.8200022372985,50.874579520695384,75.8782236085842,1.6876808712248417,2.96954024148733,止损,1,2022-02-06 20:15:00,4496.0054298366995,trend,bullish,2022-02-06 23:45:00,trending_up,
BTC/USDT,long,42083.37,43755.709467875015,0.07527261009815778,3292.3393683029763,124.61426667646582,165.8768830100313,3.6640613508718083,2.626818302568914,止损,1,2022-02-07 00:00:00,4527.131702381658,trend,bullish,2022-02-07 18:45:00,trending_up,
BTC/USDT,long,44203.89,43582.334020985145,0.10393269937537128,4527.791928035828,-66.43768255615224,-66.43768255615224,-1.4455332827901783,-0.9999999999999992,止损,1,2022-02-07 19:00:00,4596.067302436217,trend,bullish,2022-02-08 00:15:00,range_bound,
BTC/USDT,long,44109.48,44983.58222480299,0.07245353532484788,3257.941208656027,62.05344131535486,89.15757010273217,1.9520505560760153,3.0366548916629186,止损,1,2022-02-08 04:15:00,4567.380174925154,trend,bullish,2022-02-08 06:30:00,trending_up,
BTC/USDT,long,44791.58,44081.578225589496,0.10274772891964967,4527.441156625312,-74.79196309749008,-74.79196309749008,-1.6244735181664032,-0.9999999999999986,止损,1,2022-02-08 06:45:00,4604.074012970691,trend,bullish,2022-02-08 08:15:00,range_bound,
BTC/USDT-layer2,long,43065.699,44500.5,8.986397502957698e-07,0.03997443798843863,0.0012738889927658512,0.0012738889927658512,3.290339992468499,2.2693960882364403,网格止盈-2,1,2022-02-08 12:30:00,0.03871602921527105,grid,bullish,2022-02-09 19:00:00,range_bound,2.0
BTC/USDT,long,44161.4,44827.20655937882,0.07243957673534852,3245.9842561398245,46.95113209940422,64.97261191710393,1.421136997394981,2.288273515038931,止损,1,2022-02-10 08:15:00,4571.875338985767,trend,bullish,2022-02-10 11:45:00,trending_up,
BTC/USDT,long,44942.44,44484.27024373,0.10227678001268192,4547.869294523021,-48.69875459013606,-48.69875459013606,-1.059035401126657,-1.0000000000000018,止损,1,2022-02-10 12:00:00,4598.406676332802,trend,bullish,2022-02-10 13:30:00,range_bound,
BTC/USDT-layer2,long,43067.4336,44500.5,8.985674769313447e-07,0.03997122240912416,0.001272227261263944,0.001272227261263944,3.286179832255224,1.8706221109471628,网格止盈-2,1,2022-02-10 14:15:00,0.03871447474591936,grid,bullish,2022-02-10 15:00:00,range_bound,2.0
BTC/USDT-layer2,long,44061.4894,42730.2703,8.584804092574499e-07,0.03666796956464441,-0.001157955887960378,-0.001157955887960378,-3.0600517421692017,-1.831778172515043,网格止损-2,1,2022-02-10 20:00:00,0.03784105582278583,grid,bullish,2022-02-11 00:30:00,range_bound,2.0
BTC/USDT-layer2,long,44046.441,42737.794499999996,8.590636881440333e-07,0.03669935188708975,-0.0011393461679888145,-0.0011393461679888145,-3.0098567611558176,-3.1150265181947634,网格止损-2,1,2022-02-11 12:30:00,0.03785383353430059,grid,bullish,2022-02-11 18:30:00,range_bound,2.0
BTC/USDT-layer1,long,43174.01,41866.2353,8.941333972562604e-07,0.03741855786942518,-0.0011847663650505786,-0.0011847663650505786,-3.0678514648065383,-2.1621574884249903,网格止损-1,1,2022-02-10 23:45:00,0.03861876556416955,grid,bullish,2022-02-12 06:30:00,range_bound,1.0
BTC/USDT,short,42291.82,42291.82,0.07572952982697682,3201.458548269484,-1.281095857650854,22.227836466018065,0.4856237455655961,0.0,止损,1,2022-02-13 16:15:00,4577.172485692551,trend,bullish,2022-02-14 07:45:00,range_bound,
BTC/USDT,short,42386.76,42692.48726443159,0.10814484009993183,4549.012992675021,-34.89638987916544,-34.89638987916544,-0.760975708576659,-0.9999999999999953,止损,1,2022-02-14 08:00:00,4585.7429463072085,trend,bullish,2022-02-14 14:15:00,range_bound,
BTC/USDT,long,44191.34,43841.05504538371,0.10337959432840618,4530.443092400282,-38.03970962838701,-38.03970962838701,-0.8323222714457974,-1.0000000000000073,止损,1,2022-02-15 13:30:00,4570.31019514948,trend,bullish,2022-02-16 04:15:00,range_bound,
BTC/USDT-layer1,long,42031.06,40766.274999999994,9.434261217564538e-07,0.03844410744173543,-0.001209092487377385,-0.001209092487377385,-3.047948326794523,-2.42101166683531,网格止损-1,1,2022-02-17 14:30:00,0.03966906120908446,grid,bullish,2022-02-17 18:15:00,range_bound,1.0
BTC/USDT-layer2,long,41575.873,40337.0935,9.641930527516416e-07,0.03887671045372993,-0.001210457454954623,-0.001210457454954623,-3.01835606926541,-1.966636784144167,网格止损-2,1,2022-02-17 19:00:00,0.04010320277584802,grid,bullish,2022-02-17 21:15:00,trending_down,2.0
BTC/USDT,short,40712.19,40950.03466403373,0.1118028437888997,4523.326213607469,-28.412405266535814,-28.412405266535814,-0.6239603638668983,-1.0000000000000033,止损,1,2022-02-18 06:45:00,4553.559314321555,trend,bullish,2022-02-18 08:45:00,trending_down,
BTC/USDT,short,40799.96,40369.374297025715,0.07787577491747204,3209.5897654887285,32.26126388686605,49.995914642827344,1.1010239253997747,1.695804181675861,止损,1,2022-02-18 09:00:00,4540.856332860719,trend,bullish,2022-02-18 12:00:00,trending_down,
BTC/USDT-layer1,long,40750.02,39517.38,1.0036744689006225e-06,0.0396462254819716,-0.0012535291992181387,-0.0012535291992181387,-3.0636564883828297,-1.861305801195091,网格止损-1,1,2022-02-17 18:45:00,0.04091611458306221,grid,bullish,2022-02-18 16:00:00,range_bound,1.0
BTC/USDT,short,40409.47,40409.47,0.07897885098019312,3190.2169119148575,-1.2765974037274341,30.652505773231944,0.6720419361257988,0.0,止损,1,2022-02-18 12:15:00,4561.100152460446,trend,bullish,2022-02-18 16:15:00,range_bound,
BTC/USDT,short,40305.19,38686.73127348022,0.07939347699654434,3327.1842531101115,127.21507800376239,181.6926563154763,3.972975952628693,2.037672402139222,止损,1,2022-02-18 16:30:00,4573.213089680559,trend,bullish,2022-02-20 22:45:00,range_bound,
BTC/USDT-layer2,short,39422.655999999995,38000.0,1.0723996414328958e-06,0.04378558720615126,0.00150874504741886,0.00150874504741886,3.5673000008849245,2.6669499671281867,网格止盈-2,1,2022-02-21 01:15:00,0.04229375289559589,grid,bearish,2022-02-21 11:30:00,trending_down,2.0
BTC/USDT,short,38900.36,37465.32869716101,0.0836200287411654,3371.5454403410536,118.69621909937202,142.59637109643768,3.067389293559693,5.000000000000006,止盈,1,2022-02-21 10:00:00,4648.786229900254,trend,bearish,2022-02-21 11:45:00,trending_down,
BTC/USDT-layer2,short,39422.430799999995,38000.0,1.0724120535854021e-06,0.0437856110708789,0.0015085210993224982,0.0015085210993224982,3.56674958745777,1.6221490007030737,网格止盈-2,1,2022-02-21 15:15:00,0.04229400080754502,grid,bearish,2022-02-21 18:00:00,range_bound,2.0
BTC/USDT,short,38111.2,36986.02638284013,0.0864372172924197,3390.1652616827405,95.93918600787539,159.22254690819523,3.3820149494619387,1.4882293948108385,止损,1,2022-02-21 20:15:00,4707.919665864479,trend,bearish,2022-02-22 05:45:00,trending_down,
BTC/USDT,short,36771.35,37322.31616230337,0.12977821337555934,4698.707854190691,-73.4122522166825,-73.4122522166825,-1.5377420815232794,-0.9999999999999976,止损,1,2022-02-22 06:00:00,4774.0289544499365,trend,bearish,2022-02-22 10:15:00,range_bound,
BTC/USDT-layer2,short,38595.156800000004,37828.16360000001,1.1188735785148161e-06,0.04402399638805611,0.0008408951858996643,0.0008408951858996643,1.9464997624412468,1.8798450261883388,网格止盈-2,1,2022-02-22 23:45:00,0.04320037444263731,grid,bearish,2022-02-23 02:15:00,range_bound,2.0
BTC/USDT-layer3,short,37857.3212,38985.9428,1.1629171914675627e-06,0.04269482621322924,-0.0013301034331601811,-0.0013301034331601811,-3.0200425422540453,-2.1848721028114504,网格止损-3,1,2022-02-22 10:45:00,0.04404253961824797,grid,bearish,2022-02-23 09:00:00,range_bound,3.0
BTC/USDT-layer1,short,39362.15,38582.5432,1.0756946970231107e-06,0.04316333825654403,0.0008216822381157871,0.0008216822381157871,1.9398242153770666,2.322874372406435,网格止盈-1,1,2022-02-23 12:45:00,0.04235859268083562,grid,bearish,2022-02-23 15:00:00,range_bound,1.0
BTC/USDT-layer2,short,38597.4436,37832.737199999996,1.118741093778334e-06,0.04401878252595881,0.0008382362558472506,0.0008382362558472506,1.940459692583973,1.8031452885897463,网格止盈-2,1,2022-02-23 08:15:00,0.0431978184886196,grid,bearish,2022-02-23 18:15:00,range_bound,2.0
BTC/USDT-layer3,short,37838.7708,36800.0,1.1640527119383205e-06,0.045237889203468405,0.001191565437315876,0.001191565437315876,2.7041734698197084,2.2664744011140625,网格止盈-3,1,2022-02-23 18:00:00,0.04406394229565899,grid,bearish,2022-02-24 00:45:00,range_bound,3.0
BTC/USDT-layer5,short,36360.140400000004,37443.8115,1.2606587608225935e-06,0.044453254982118266,-0.001384474557881256,-0.001384474557881256,-3.019174386195997,-1.4656014703940834,网格止损-5,1,2022-02-24 16:15:00,0.045856064631815525,grid,bearish,2022-02-24 20:00:00,range_bound,5.0
BTC/USDT-layer4,short,37014.6546,38132.2923,1.21646398471839e-06,0.043649417419986306,-0.001377576807704572,-0.001377576807704572,-3.0582232301413557,-1.4126787253557493,网格止损-4,1,2022-02-24 19:45:00,0.04504500502538196,grid,bearish,2022-02-24 20:00:00,range_bound,4.0
BTC/USDT-layer3,short,37732.782400000004,38870.6431,1.1706012498869143e-06,0.042820393064638106,-0.0013496491745128567,-0.0013496491745128567,-3.054354178327608,-1.366442321040653,网格止损-3,1,2022-02-24 22:45:00,0.04418771025604662,grid,bearish,2022-02-25 01:15:00,range_bound,3.0
BTC/USDT-layer1,short,39249.93,38471.4628,1.0818543936432862e-06,0.04328791229763034,0.0008252030769389093,0.0008252030769389093,1.9425824277973438,1.572631316358392,网格止盈-1,1,2022-02-25 04:00:00,0.04247969430437971,grid,bearish,2022-02-25 05:00:00,range_bound,1.0
BTC/USDT-layer3,short,37727.52,38869.3275,1.1709277683907198e-06,0.042821556212289245,-0.0013546445882269965,-0.0013546445882269965,-3.065231782069302,-2.557970487119236,网格止损-3,1,2022-02-25 09:30:00,0.04419387128083645,grid,bearish,2022-02-25 11:30:00,range_bound,3.0
BTC/USDT-layer2,short,38473.3814,39638.2043,1.1259725735384676e-06,0.04199108564034839,-0.0013288866273366141,-0.0013288866273366141,-3.0663807377675214,-0.8083465776916776,网格止损-2,1,2022-02-24 20:15:00,0.043337300256592076,grid,bearish,2022-02-25 13:30:00,trending_up,2.0
BTC/USDT,long,39343.01,39343.01,0.08434381789824782,3317.0123351405396,-1.3273358684035774,34.44779801697225,0.7263818498037536,0.0,止损,1,2022-02-26 00:15:00,4742.38143839621,trend,bearish,2022-02-26 03:00:00,trending_up,
BTC/USDT,long,39355.55,38937.62003225933,0.12080016460053478,4701.769246282829,-52.38767166174748,-52.38767166174748,-1.1014934062041672,-0.9999999999999918,止损,1,2022-02-26 03:15:00,4756.058580711755,trend,bearish,2022-02-26 07:00:00,range_bound,
BTC/USDT,long,39102.47,38770.64324432858,0.12099888824118854,4689.312186800512,-42.04321068391609,-42.04321068391609,-0.888252870334179,-0.9999999999999997,止损,1,2022-02-26 07:15:00,4733.247939643422,trend,bearish,2022-02-26 08:45:00,range_bound,
BTC/USDT,long,39196.64,38867.139440266204,0.12023740762704166,4671.39892722384,-41.50345406656685,-41.50345406656685,-0.8802825937480694,-1.0000000000000067,止损,1,2022-02-26 16:15:00,4714.787542242922,trend,bearish,2022-02-26 18:15:00,trending_up,
BTC/USDT-layer2,short,38476.8028,39636.493599999994,1.1257671857248785e-06,0.04199305378681856,-0.001322868217028568,-0.001322868217028568,-3.052778793900768,-2.4152952868372206,网格止损-2,1,2022-02-26 09:15:00,0.04333324837264866,grid,bearish,2022-02-26 21:15:00,range_bound,2.0
BTC/USDT,long,38910.68,39394.79104239775,0.08445690011296832,3325.847421873411,39.57200778573681,61.895983605935534,1.3179012444502343,1.5688757602336867,止损,1,2022-02-26 18:30:00,4696.557034647584,trend,bearish,2022-02-26 21:30:00,range_bound,
BTC/USDT-layer1,short,39249.93,38467.8806,1.0818588754625708e-06,0.043291967062172095,0.0008290819303874682,0.0008290819303874682,1.9517054190814742,1.7356778081013804,网格止盈-1,1,2022-02-26 09:00:00,0.042479870285837336,grid,bearish,2022-02-27 01:00:00,range_bound,1.0
BTC/USDT-layer2,short,38473.3226,39638.2337,1.1259707121702748e-06,0.041990850732817685,-0.0013289837146610469,-0.0013289837146610469,-3.0666145212031704,-2.944534621014319,网格止损-2,1,2022-02-27 00:45:00,0.04333716238125772,grid,bearish,2022-02-27 12:45:00,range_bound,2.0
BTC/USDT-layer1,short,39249.93,38470.8618,1.0818541298564849e-06,0.04328855193714097,0.0008258530700630284,0.0008258530700630284,1.9441130284789856,2.310365781834128,网格止盈-1,1,2022-02-27 09:15:00,0.042479683946624776,grid,bearish,2022-02-27 19:30:00,range_bound,1.0
BTC/USDT-layer2,short,38473.93,37697.93,1.125935100216874e-06,0.044175546208763176,0.0008563979784761795,0.0008563979784761795,1.9761597151052905,1.3989132065555447,网格止盈-2,1,2022-02-27 15:00:00,0.04333647588957911,grid,bearish,2022-02-27 19:45:00,range_bound,2.0
BTC/USDT-layer2,short,38486.5238,37723.117600000005,1.1251983447044307e-06,0.0441466342766155,0.0008416614034278218,0.0008416614034278218,1.9427904410473322,1.2301329985349032,网格止盈-2,1,2022-02-28 01:30:00,0.043322294862336956,grid,bearish,2022-02-28 02:45:00,range_bound,2.0
BTC/USDT-layer3,short,37745.6704,38873.8651,1.1698066585588217e-06,0.04281770483884958,-0.0013374317268370472,-0.0013374317268370472,-3.0277269464697847,-1.7670959565637745,网格止损-3,1,2022-02-27 20:00:00,0.044172798620312904,grid,bearish,2022-02-28 14:15:00,range_bound,3.0
BTC/USDT-layer2,short,38485.6856,39632.0522,1.1252474505710133e-06,0.041998651142965845,-0.001307268461911713,-0.001307268461911713,-3.0174760760861234,-2.2763857765889353,网格止损-2,1,2022-02-28 07:30:00,0.04332324197271951,grid,bearish,2022-02-28 14:45:00,range_bound,2.0
BTC/USDT-layer1,short,39249.93,40419.7191,1.0818541065740723e-06,0.041180171732402994,-0.001282526220841888,-0.001282526220841888,-3.0191520493759154,-1.6288831549203822,网格止损-1,1,2022-02-28 14:30:00,0.04247968303242618,grid,bearish,2022-02-28 15:15:00,range_bound,1.0
BTC/USDT-layer7,long,42808.7008,44225.84,9.094611322178366e-07,0.04020610937988555,0.00127325988154294,0.00127325988154294,3.269092290007259,2.257006348995411,网格止盈-7,1,2022-03-01 02:15:00,0.038948422638141945,grid,bullish,2022-03-01 12:15:00,range_bound,7.0
BTC/USDT,long,43864.7,43353.839921312065,0.10760102702167128,4663.029746158311,-56.85702383919233,-56.85702383919233,-1.2041452028980164,-0.9999999999999937,止损,1,2022-03-01 20:15:00,4721.774724705502,trend,bullish,2022-03-02 13:30:00,range_bound,
BTC/USDT,long,43525.29,44410.485390434136,0.07551126518181449,3352.177279284048,65.52756397866965,108.3861362433394,2.3075157365693375,1.6235578952056517,止损,1,2022-03-02 13:45:00,4697.091964559287,trend,bullish,2022-03-02 15:00:00,range_bound,
BTC/USDT-layer6,long,41851.312999999995,42693.87159999999,9.515430155777397e-07,0.04060912599912164,0.0007858014212137922,0.0007858014212137922,1.9724300636592633,1.266642681523782,网格止盈-6,1,2022-03-03 17:30:00,0.039839253907739014,grid,bullish,2022-03-03 22:30:00,range_bound,6.0
BTC/USDT-layer7,long,42795.0856,41505.9442,9.100400264445536e-07,0.037756492461041714,-0.0011887483700792176,-0.0011887483700792176,-3.0511380479263406,-3.290204203007405,网格止损-7,1,2022-03-03 06:15:00,0.038960818927453386,grid,bullish,2022-03-04 01:00:00,range_bound,7.0
BTC/USDT-layer5,long,40943.38159999999,41769.596999999994,9.942122881099227e-07,0.04151156404155796,0.0008051509380642585,0.0008051509380642585,1.9771553057633513,1.322032847873604,网格止盈-5,1,2022-03-04 01:15:00,0.0407226956687351,grid,bullish,2022-03-04 08:00:00,range_bound,5.0
BTC/USDT-layer5,long,40942.519199999995,41768.51899999999,9.94254250518011e-07,0.0415122446440957,0.0008049709025804187,0.0008049709025804187,1.976671412761825,1.5921478906389268,网格止盈-5,1,2022-03-04 08:30:00,0.040723556651011884,grid,bullish,2022-03-04 09:00:00,range_bound,5.0
BTC/USDT-layer6,long,41866.87699999999,40598.36989999999,9.508357485732764e-07,0.038586458025388175,-0.0012220653073321066,-0.0012220653073321066,-3.0686309724464897,-3.1280086818814166,网格止损-6,1,2022-03-04 00:15:00,0.03982444674205337,grid,bullish,2022-03-04 14:45:00,range_bound,6.0
BTC/USDT-layer5,long,40943.78079999999,39704.30799999999,9.94193057995613e-07,0.039457464977063886,-0.0012485576623901696,-0.0012485576623901696,-3.066028951216892,-2.3135085993749063,网格止损-5,1,2022-03-04 14:00:00,0.040722305048509835,grid,bullish,2022-03-04 19:45:00,range_bound,5.0
BTC/USDT-layer4,long,40050.722799999996,38844.621399999996,1.0390245376904037e-06,0.04034386931839719,-0.001269814423039323,-0.001269814423039323,-3.0502147040043868,-2.492815039529476,网格止损-4,1,2022-03-04 19:15:00,0.041630329214933086,grid,bullish,2022-03-04 22:15:00,range_bound,4.0
BTC/USDT-layer2,long,38413.758599999994,39188.99719999999,1.1294648645054535e-06,0.04424524061634167,0.0008582499640474763,0.0008582499640474763,1.9773364974820666,1.4794108500567835,网格止盈-2,1,2022-03-05 00:45:00,0.04340434544855511,grid,bullish,2022-03-05 08:30:00,range_bound,2.0
BTC/USDT-layer7,short,39480.1196,38689.1662,1.0692750870281908e-06,0.043043969043465156,0.0008288607222917725,0.0008288607222917725,1.962636940936117,3.344952377182546,网格止盈-7,1,2022-03-05 20:15:00,0.04223199436450185,grid,bearish,2022-03-06 09:45:00,range_bound,7.0
BTC/USDT-layer7,short,39520.738399999995,38736.5548,1.0670737464328e-06,0.042991455501267255,0.0008199131149886453,0.0008199131149886453,1.9434557867699993,1.730230831197851,网格止盈-7,1,2022-03-06 16:15:00,0.042188411003233124,grid,bearish,2022-03-06 18:45:00,range_bound,7.0
BTC/USDT-layer7,short,39527.456,38744.392,1.0667111694694984e-06,0.04298281617959723,0.000818437363683096,0.000818437363683096,1.9402873767144457,1.9720374573247579,网格止盈-7,1,2022-03-06 22:30:00,0.042181244567440504,grid,bearish,2022-03-06 23:00:00,range_bound,7.0
